Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 79.147, -101.4869
31.500000, 93.192, 29.3177
40.000000, 82.473, -68.8330
50.000000, 81.374, -8.9292
63.000000, 88.041, -43.8119
80.000000, 83.865, -3.1921
100.000000, 77.186, 51.1401
125.000000, 69.485, 144.6863
160.000000, 56.429, -112.8152
200.000000, 40.851, -11.6830
250.000000, 34.043, 25.4379
315.000000, 27.898, -99.0601
400.000000, 16.791, -139.5540
500.000000, 9.123, -177.2788
630.000000, 9.572, 79.6235
800.000000, 10.279, -103.8271
1000.000000, 6.971, -25.4912
1250.000000, 5.993, -116.4805
1600.000000, 7.963, 124.4492
2000.000000, 9.842, 96.7930
2500.000000, 12.213, 55.9766
3150.000000, 6.722, -105.1719
4000.000000, 4.667, 101.0547
5000.000000, 3.519, -153.4375
6300.000000, 4.454, -173.3438
8000.000000, 10.813, 94.9062
10000.000000, 5.718, -73.1562
12500.000000, 10.669, -40.9688
16000.000000, 16.599, 139.7188
20000.000000, 15.182, 24.1875
