Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.424, 36.9519
31.500000, 95.119, 11.2748
40.000000, 82.182, 52.1420
50.000000, 80.226, -165.8785
63.000000, 86.078, 153.3073
80.000000, 86.291, 0.6016
100.000000, 78.188, 161.4632
125.000000, 69.296, 174.3928
160.000000, 56.327, 102.7799
200.000000, 38.967, -71.1094
250.000000, 34.335, 52.1622
315.000000, 25.339, -20.0264
400.000000, 17.121, -142.3325
500.000000, 9.966, -107.7891
630.000000, 11.558, -14.4646
800.000000, 9.086, 152.7056
1000.000000, 7.300, 62.1307
1250.000000, 6.333, 4.5508
1600.000000, 7.667, -86.7812
2000.000000, 9.130, 48.2031
2500.000000, 11.590, 52.5078
3150.000000, 8.454, -146.5547
4000.000000, 6.114, 17.1953
5000.000000, 5.177, -1.9062
6300.000000, 6.586, -157.5078
8000.000000, 11.980, 141.9062
10000.000000, 7.009, -141.0312
12500.000000, 10.650, -137.3438
16000.000000, 16.362, -27.5000
20000.000000, 20.551, -35.3750
