Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 74.717, -109.9454
20.507812, 74.671, -109.8908
20.874023, 75.353, -110.7667
21.240234, 76.230, -111.9940
21.606445, 77.220, -113.4802
21.972656, 78.269, -115.1414
22.338867, 79.346, -116.9124
22.705078, 80.433, -118.7444
23.071289, 81.522, -120.5974
23.437500, 82.609, -122.4344
23.803711, 83.692, -124.2216
24.169922, 84.770, -125.9345
24.536132, 85.840, -127.5642
24.902343, 86.899, -129.1182
25.268554, 87.944, -130.6169
25.634765, 88.969, -132.0873
26.000976, 89.971, -133.5615
26.367187, 90.944, -135.0786
26.733398, 91.884, -136.6884
27.099609, 92.786, -138.4526
27.465820, 93.644, -140.4412
27.832031, 94.453, -142.7253
28.198242, 95.208, -145.3705
28.564452, 95.903, -148.4318
28.930663, 96.533, -151.9496
29.296874, 97.093, -155.9441
29.663085, 97.578, -160.4073
30.029296, 97.982, -165.2944
30.395507, 98.303, -170.5187
30.761718, 98.537, -175.9543
31.127929, 98.684, 178.5535
31.494140, 98.746, 173.1712
31.860351, 98.726, 168.0571
32.226562, 98.630, 163.3419
32.592772, 98.465, 159.1146
32.958983, 98.240, 155.4144
33.325194, 97.963, 152.2336
33.691405, 97.644, 149.5279
34.057616, 97.291, 147.2339
34.423827, 96.912, 145.2865
34.790038, 96.512, 143.6331
35.156249, 96.097, 142.2398
35.522460, 95.671, 141.0922
35.888671, 95.237, 140.1905
36.254882, 94.798, 139.5428
36.621092, 94.357, 139.1584
36.987303, 93.919, 139.0425
37.353514, 93.488, 139.1920
37.719725, 93.070, 139.5941
38.085936, 92.671, 140.2260
38.452147, 92.300, 141.0555
38.818358, 91.964, 142.0428
39.184569, 91.671, 143.1414
39.550780, 91.429, 144.2993
39.916991, 91.244, 145.4605
40.283201, 91.120, 146.5657
40.649412, 91.057, 147.5533
41.015623, 91.055, 148.3600
41.381834, 91.108, 148.9218
41.748045, 91.209, 149.1744
42.114256, 91.349, 149.0544
42.480467, 91.518, 148.5000
42.846678, 91.708, 147.4518
43.212889, 91.907, 145.8544
43.579100, 92.107, 143.6578
43.945311, 92.301, 140.8182
44.311521, 92.480, 137.2994
44.677732, 92.638, 133.0741
45.043943, 92.772, 128.1247
45.410154, 92.875, 122.4437
45.776365, 92.946, 116.0339
46.142576, 92.981, 108.9077
46.508787, 92.979, 101.0866
46.874998, 92.940, 92.5992
47.241209, 92.864, 83.4803
47.607420, 92.753, 73.7698
47.973631, 92.608, 63.5122
48.339841, 92.433, 52.7560
48.706052, 92.229, 41.5546
49.072263, 92.001, 29.9669
49.438474, 91.753, 18.0579
49.804685, 91.487, 5.8985
50.170896, 91.208, -6.4350
50.537107, 90.920, -18.8628
50.903318, 90.626, -31.3046
51.269529, 90.330, -43.6827
51.635740, 90.038, -55.9268
52.001951, 89.751, -67.9763
52.368161, 89.474, -79.7837
52.734372, 89.211, -91.3170
53.100583, 88.965, -102.5601
53.466794, 88.741, -113.5137
53.833005, 88.539, -124.1947
54.199216, 88.365, -134.6353
54.565427, 88.219, -144.8811
54.931638, 88.102, -154.9904
55.297849, 88.016, -165.0311
55.664060, 87.960, -175.0789
56.030271, 87.933, 174.7845
56.396481, 87.932, 164.4738
56.762692, 87.954, 153.9025
57.128903, 87.996, 142.9843
57.495114, 88.055, 131.6356
57.861325, 88.125, 119.7765
58.227536, 88.203, 107.3333
58.593747, 88.285, 94.2390
58.959958, 88.366, 80.4352
59.326169, 88.444, 65.8734
59.692380, 88.515, 50.5151
60.058591, 88.577, 34.3329
60.424801, 88.627, 17.3115
60.791012, 88.664, -0.5529
61.157223, 88.685, -19.2520
61.523434, 88.691, -38.7657
61.889645, 88.681, -59.0620
62.255856, 88.654, -80.0981
62.622067, 88.611, -101.8206
62.988278, 88.553, -124.1660
63.354489, 88.480, -147.0627
63.720700, 88.395, -170.4316
64.086910, 88.298, 165.8130
64.453121, 88.190, 141.7612
64.819332, 88.075, 117.5062
65.185543, 87.954, 93.1421
65.551754, 87.827, 68.7625
65.917965, 87.699, 44.4589
66.284176, 87.569, 20.3191
66.650387, 87.440, -3.5743
67.016598, 87.312, -27.1453
67.382809, 87.187, -50.3240
67.749020, 87.067, -73.0498
68.115230, 86.950, -95.2684
68.481441, 86.838, -116.9335
68.847652, 86.730, -138.0057
