Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.462, -133.1509
31.500000, 98.122, 1.4231
40.000000, 90.239, 27.0964
50.000000, 91.125, -77.0271
63.000000, 88.070, -152.9612
80.000000, 84.329, 5.0535
100.000000, 79.391, -8.6885
125.000000, 73.630, 90.3950
160.000000, 58.973, 97.0120
200.000000, 41.092, -78.5654
250.000000, 36.662, 140.4991
315.000000, 29.625, 11.2518
400.000000, 16.195, 37.6628
500.000000, 6.993, -94.4412
630.000000, 6.596, -40.7354
800.000000, 7.819, -158.8496
1000.000000, 5.518, -50.2021
1250.000000, 6.056, -23.4521
1600.000000, 7.077, 84.8105
2000.000000, 8.238, 165.8262
2500.000000, 10.008, 33.6875
3150.000000, 7.844, -90.7500
4000.000000, 5.505, -79.0391
5000.000000, 3.858, 96.5156
6300.000000, 4.854, -99.6016
8000.000000, 11.345, -125.1250
10000.000000, 6.074, -169.0938
12500.000000, 11.051, -114.4688
16000.000000, 16.811, 103.8438
20000.000000, 13.282, -159.3750
