Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 73.807, -92.7310
20.507812, 73.766, -92.6834
20.874023, 74.379, -93.4460
21.240234, 75.173, -94.5161
21.606445, 76.072, -95.8121
21.972656, 77.027, -97.2562
22.338867, 78.007, -98.7850
22.705078, 78.996, -100.3517
23.071289, 79.986, -101.9227
23.437500, 80.975, -103.4716
23.803711, 81.961, -104.9768
24.169922, 82.945, -106.4233
24.536132, 83.926, -107.8091
24.902343, 84.903, -109.1488
25.268554, 85.873, -110.4747
25.634765, 86.833, -111.8346
26.000976, 87.778, -113.2907
26.367187, 88.704, -114.9200
26.733398, 89.607, -116.8186
27.099609, 90.481, -119.1048
27.465820, 91.320, -121.9193
27.832031, 92.121, -125.4225
28.198242, 92.876, -129.7891
28.564452, 93.582, -135.2029
28.930663, 94.233, -141.8501
29.296874, 94.825, -149.9117
29.663085, 95.353, -159.5520
30.029296, 95.814, -170.9031
30.395507, 96.206, 175.9510
30.761718, 96.526, 160.9882
31.127929, 96.777, 144.2583
31.494140, 96.960, 125.8870
31.860351, 97.083, 106.0750
32.226562, 97.150, 85.0932
32.592772, 97.170, 63.2726
32.958983, 97.149, 40.9899
33.325194, 97.096, 18.6475
33.691405, 97.013, -3.3502
34.057616, 96.903, -24.6212
34.423827, 96.767, -44.8282
34.790038, 96.604, -63.6947
35.156249, 96.413, -81.0132
35.522460, 96.192, -96.6469
35.888671, 95.942, -110.5264
36.254882, 95.664, -122.6423
36.621092, 95.361, -133.0358
36.987303, 95.036, -141.7889
37.353514, 94.696, -149.0135
37.719725, 94.347, -154.8420
38.085936, 93.995, -159.4186
38.452147, 93.651, -162.8917
38.818358, 93.322, -165.4093
39.184569, 93.018, -167.1150
39.550780, 92.749, -168.1450
39.916991, 92.523, -168.6267
40.283201, 92.347, -168.6783
40.649412, 92.226, -168.4077
41.015623, 92.161, -167.9127
41.381834, 92.152, -167.2810
41.748045, 92.193, -166.5905
42.114256, 92.280, -165.9086
42.480467, 92.401, -165.2930
42.846678, 92.550, -164.7905
43.212889, 92.714, -164.4372
43.579100, 92.886, -164.2573
43.945311, 93.056, -164.2634
44.311521, 93.216, -164.4559
44.677732, 93.360, -164.8226
45.043943, 93.481, -165.3397
45.410154, 93.574, -165.9725
45.776365, 93.636, -166.6770
46.142576, 93.663, -167.4022
46.508787, 93.655, -168.0934
46.874998, 93.610, -168.6960
47.241209, 93.528, -169.1586
47.607420, 93.411, -169.4370
47.973631, 93.259, -169.4966
48.339841, 93.076, -169.3148
48.706052, 92.865, -168.8816
49.072263, 92.628, -168.1992
49.438474, 92.369, -167.2816
49.804685, 92.091, -166.1519
50.170896, 91.797, -164.8408
50.537107, 91.493, -163.3837
50.903318, 91.180, -161.8176
51.269529, 90.863, -160.1796
51.635740, 90.546, -158.5037
52.001951, 90.231, -156.8203
52.368161, 89.924, -155.1547
52.734372, 89.626, -153.5273
53.100583, 89.343, -151.9542
53.466794, 89.077, -150.4478
53.833005, 88.833, -149.0179
54.199216, 88.612, -147.6730
54.565427, 88.419, -146.4208
54.931638, 88.255, -145.2687
55.297849, 88.122, -144.2247
55.664060, 88.020, -143.2970
56.030271, 87.951, -142.4943
56.396481, 87.913, -141.8253
56.762692, 87.904, -141.2988
57.128903, 87.922, -140.9229
57.495114, 87.964, -140.7048
57.861325, 88.027, -140.6504
58.227536, 88.107, -140.7639
58.593747, 88.200, -141.0476
58.959958, 88.304, -141.5016
59.326169, 88.415, -142.1239
59.692380, 88.530, -142.9103
60.058591, 88.647, -143.8544
60.424801, 88.765, -144.9484
60.791012, 88.880, -146.1828
61.157223, 88.992, -147.5475
61.523434, 89.101, -149.0315
61.889645, 89.204, -150.6238
62.255856, 89.303, -152.3140
62.622067, 89.396, -154.0917
62.988278, 89.484, -155.9478
63.354489, 89.567, -157.8742
63.720700, 89.644, -159.8638
64.086910, 89.715, -161.9107
64.453121, 89.781, -164.0104
64.819332, 89.841, -166.1591
65.185543, 89.894, -168.3542
65.551754, 89.942, -170.5935
65.917965, 89.983, -172.8755
66.284176, 90.017, -175.1989
66.650387, 90.043, -177.5618
67.016598, 90.061, -179.9628
67.382809, 90.070, 177.6005
67.749020, 90.070, 175.1307
68.115230, 90.059, 172.6313
68.481441, 90.039, 170.1058
68.847652, 90.007, 167.5588
69.213863, 89.965, 164.9945
69.580074, 89.912, 162.4178
69.946285, 89.847, 159.8333
70.312496, 89.772, 157.2457
70.678707, 89.686, 154.6592
71.044918, 89.589, 152.0781
71.411129, 89.483, 149.5065
71.777340, 89.366, 146.9484
72.143550, 89.240, 144.4074
72.509761, 89.105, 141.8874
72.875972, 88.962, 139.3922
73.242183, 88.809, 136.9255
73.608394, 88.649, 134.4908
73.974605, 88.480, 132.0914
74.340816, 88.304, 129.7305
74.707027, 88.121, 127.4104
75.073238, 87.930, 125.1330
75.439449, 87.733, 122.8992
75.805660, 87.529, 120.7088
76.171870, 87.319, 118.5604
76.538081, 87.103, 116.4511
76.904292, 86.881, 114.3764
77.270503, 86.654, 112.3303
77.636714, 86.423, 110.3049
78.002925, 86.188, 108.2910
78.369136, 85.949, 106.2779
78.735347, 85.707, 104.2536
79.101558, 85.463, 102.2052
79.467769, 85.218, 100.1190
79.833980, 84.972, 97.9811
80.200190, 84.726, 95.7772
80.566401, 84.481, 93.4932
80.932612, 84.238, 91.1158
81.298823, 83.997, 88.6319
81.665034, 83.761, 86.0294
82.031245, 83.528, 83.2972
82.397456, 83.301, 80.4249
82.763667, 83.081, 77.4038
83.129878, 82.867, 74.2258
83.496089, 82.661, 70.8841
83.862300, 82.464, 67.3729
84.228510, 82.276, 63.6878
84.594721, 82.097, 59.8250
84.960932, 81.929, 55.7821
85.327143, 81.770, 51.5576
85.693354, 81.623, 47.1511
86.059565, 81.485, 42.5630
86.425776, 81.359, 37.7949
86.791987, 81.242, 32.8489
87.158198, 81.136, 27.7287
87.524409, 81.039, 22.4381
87.890619, 80.951, 16.9825
88.256830, 80.872, 11.3679
88.623041, 80.802, 5.6010
88.989252, 80.738, -0.3104
89.355463, 80.682, -6.3576
89.721674, 80.632, -12.5317
90.087885, 80.588, -18.8228
90.454096, 80.548, -25.2201
90.820307, 80.514, -31.7128
91.186518, 80.483, -38.2895
91.552729, 80.456, -44.9382
91.918939, 80.432, -51.6472
92.285150, 80.411, -58.4044
92.651361, 80.391, -65.1976
93.017572, 80.374, -72.0150
93.383783, 80.358, -78.8451
93.749994, 80.343, -85.6767
94.116205, 80.328, -92.4990
94.482416, 80.314, -99.3020
94.848627, 80.300, -106.0764
95.214838, 80.286, -112.8138
95.581049, 80.270, -119.5063
95.947259, 80.254, -126.1475
96.313470, 80.237, -132.7314
96.679681, 80.217, -139.2533
97.045892, 80.196, -145.7090
97.412103, 80.172, -152.0957
97.778314, 80.146, -158.4110
98.144525, 80.117, -164.6536
98.510736, 80.084, -170.8223
98.876947, 80.048, -176.9176
99.243158, 80.009, 177.0604
99.609369, 79.965, 171.1108
99.975579, 79.917, 165.2318
100.341790, 79.865, 159.4219
100.708001, 79.808, 153.6787
101.074212, 79.747, 147.9998
101.440423, 79.681, 142.3823
101.806634, 79.611, 136.8232
102.172845, 79.536, 131.3195
102.539056, 79.457, 125.8674
102.905267, 79.373, 120.4639
103.271478, 79.285, 115.1052
103.637689, 79.193, 109.7880
104.003899, 79.097, 104.5085
104.370110, 78.997, 99.2637
104.736321, 78.893, 94.0500
105.102532, 78.786, 88.8646
105.468743, 78.676, 83.7043
105.834954, 78.562, 78.5664
106.201165, 78.445, 73.4485
106.567376, 78.325, 68.3484
106.933587, 78.203, 63.2639
107.299798, 78.078, 58.1932
107.666009, 77.950, 53.1349
108.032219, 77.820, 48.0876
108.398430, 77.688, 43.0500
108.764641, 77.554, 38.0212
109.130852, 77.418, 33.0001
109.497063, 77.280, 27.9860
109.863274, 77.140, 22.9779
110.229485, 76.998, 17.9753
110.595696, 76.855, 12.9772
110.961907, 76.710, 7.9829
111.328118, 76.564, 2.9915
111.694328, 76.416, -1.9982
112.060539, 76.267, -6.9867
112.426750, 76.116, -11.9756
112.792961, 75.964, -16.9659
113.159172, 75.811, -21.9591
113.525383, 75.656, -26.9567
113.891594, 75.499, -31.9602
114.257805, 75.342, -36.9717
114.624016, 75.183, -41.9927
114.990227, 75.023, -47.0254
115.356438, 74.861, -52.0719
115.722648, 74.698, -57.1345
116.088859, 74.534, -62.2153
116.455070, 74.369, -67.3170
116.821281, 74.202, -72.4418
117.187492, 74.034, -77.5922
117.553703, 73.865, -82.7706
117.919914, 73.694, -87.9796
118.286125, 73.523, -93.2218
118.652336, 73.350, -98.4994
119.018547, 73.176, -103.8147
119.384758, 73.001, -109.1702
119.750968, 72.825, -114.5679
120.117179, 72.648, -120.0099
120.483390, 72.470, -125.4979
120.849601, 72.291, -131.0337
121.215812, 72.111, -136.6189
121.582023, 71.931, -142.2545
121.948234, 71.750, -147.9419
122.314445, 71.568, -153.6816
122.680656, 71.385, -159.4745
123.046867, 71.202, -165.3208
