Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 79.428, 18.3407
31.500000, 95.988, -33.0659
40.000000, 91.219, -50.4142
50.000000, 91.183, 179.8010
63.000000, 88.047, 154.0342
80.000000, 84.160, -116.7288
100.000000, 81.025, 86.8086
125.000000, 70.535, 104.5542
160.000000, 53.597, -112.5308
200.000000, 35.141, -43.5430
250.000000, 32.642, 81.6777
315.000000, 24.279, -61.0703
400.000000, 15.570, -149.4746
500.000000, 8.373, 29.5820
630.000000, 9.375, 117.9180
800.000000, 10.110, -27.0996
1000.000000, 6.811, 49.3320
1250.000000, 6.001, -100.9570
1600.000000, 6.985, 172.2122
2000.000000, 9.021, 122.0605
2500.000000, 11.926, -105.2441
3150.000000, 6.040, 107.4102
4000.000000, 4.279, -150.4531
5000.000000, 3.717, 153.5312
6300.000000, 4.265, 158.0859
8000.000000, 10.689, -95.5469
10000.000000, 5.049, 55.3750
12500.000000, 9.144, 87.2656
16000.000000, 14.535, 117.9375
20000.000000, 8.782, -81.1562
