Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 79.757, 35.4306
31.500000, 93.359, 176.5280
40.000000, 86.528, -48.0353
50.000000, 86.408, -129.3597
63.000000, 82.945, 98.2191
80.000000, 79.688, 122.4314
100.000000, 76.239, -171.1555
125.000000, 69.385, 28.1533
160.000000, 54.527, -44.3032
200.000000, 37.055, 72.9370
250.000000, 33.607, -175.3379
315.000000, 27.500, -141.6875
400.000000, 16.894, 151.1797
500.000000, 7.605, -124.8193
630.000000, 8.294, -99.8389
800.000000, 8.259, 61.8496
1000.000000, 5.198, -174.0791
1250.000000, 4.329, 56.8203
1600.000000, 6.930, 136.3973
2000.000000, 7.447, 9.4971
2500.000000, 8.949, 110.1914
3150.000000, 6.017, -36.4688
4000.000000, 4.489, 112.8984
5000.000000, 3.346, -10.5312
6300.000000, 4.934, -115.4531
8000.000000, 11.725, -0.9688
10000.000000, 5.884, 152.9844
12500.000000, 9.031, 30.3594
16000.000000, 15.901, 74.7500
20000.000000, 18.571, -69.9062
