Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 78.745, 18.4647
31.500000, 94.794, -176.9393
40.000000, 88.007, -64.0324
50.000000, 87.744, -57.6884
63.000000, 85.506, -160.0308
80.000000, 79.495, 171.1125
100.000000, 77.741, 91.5459
125.000000, 69.047, -41.3806
160.000000, 57.860, 151.5054
200.000000, 40.081, -121.7900
250.000000, 33.404, -10.3672
315.000000, 22.359, 104.1455
400.000000, 14.196, -99.4102
500.000000, 8.887, -87.5977
630.000000, 8.856, -48.3750
800.000000, 7.956, -134.0430
1000.000000, 7.431, 27.3584
1250.000000, 6.424, 144.5703
1600.000000, 7.774, -137.6797
2000.000000, 8.450, 169.1816
2500.000000, 9.086, 76.6094
3150.000000, 6.022, 149.6855
4000.000000, 4.551, 21.0898
5000.000000, 3.143, 132.5273
6300.000000, 4.512, -31.7891
8000.000000, 11.202, 63.2109
10000.000000, 5.460, 44.6719
12500.000000, 10.569, 24.6250
16000.000000, 16.272, -152.3750
20000.000000, 14.351, 81.0000
