Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.167, 124.8959
31.500000, 95.268, 18.3229
40.000000, 90.617, -71.8998
50.000000, 90.253, -57.9594
63.000000, 87.849, -163.7058
80.000000, 85.512, 55.5675
100.000000, 80.526, -108.3208
125.000000, 69.630, 121.2758
160.000000, 54.832, -93.9708
200.000000, 37.263, -16.0936
250.000000, 34.089, -120.2006
315.000000, 30.153, -168.9795
400.000000, 19.365, -175.9263
500.000000, 10.434, 67.9709
630.000000, 12.295, -78.7815
800.000000, 10.650, -78.2688
1000.000000, 9.189, 30.0244
1250.000000, 10.753, 90.5488
1600.000000, 10.279, -165.4473
2000.000000, 14.112, -38.3457
2500.000000, 19.716, 166.4258
3150.000000, 14.945, 31.4297
4000.000000, 7.923, -102.4609
5000.000000, 4.583, -56.6953
6300.000000, 4.274, -44.3594
8000.000000, 11.781, -0.3750
10000.000000, 6.257, -116.6406
12500.000000, 9.544, -65.2656
16000.000000, 15.115, 84.9375
20000.000000, 13.204, 69.5000
