Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 84.089, 9.1775
31.500000, 97.129, -30.7206
40.000000, 89.043, -15.8268
50.000000, 90.656, -159.6497
63.000000, 89.332, 81.9167
80.000000, 82.577, -150.3594
100.000000, 75.859, -32.7695
125.000000, 69.240, -37.0205
160.000000, 56.539, 17.8018
200.000000, 36.130, -8.9116
250.000000, 31.269, -101.0117
315.000000, 28.088, 12.5977
400.000000, 20.768, 7.3848
500.000000, 9.633, 81.2676
630.000000, 6.088, -154.7871
800.000000, 7.580, -97.9648
1000.000000, 6.561, -176.1719
1250.000000, 7.517, 178.9805
1600.000000, 9.279, 177.2617
2000.000000, 10.786, -115.6995
2500.000000, 10.934, 128.1768
3150.000000, 11.475, -20.4238
4000.000000, 6.891, -75.8555
5000.000000, 4.896, -109.2812
6300.000000, 5.018, -149.8281
8000.000000, 11.586, 109.6406
10000.000000, 5.246, -116.4688
12500.000000, 8.436, 150.7188
16000.000000, 14.446, 40.3438
20000.000000, 15.874, 89.6562
