Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 71.015, -4.2020
31.500000, 71.881, -49.6307
40.000000, 72.182, -44.0637
50.000000, 81.720, 21.0387
63.000000, 88.932, -133.6801
80.000000, 82.866, 5.2160
100.000000, 79.688, 168.8530
125.000000, 67.470, 138.1952
160.000000, 57.152, -51.4365
200.000000, 40.497, 46.4202
250.000000, 36.919, 50.2283
315.000000, 29.675, 93.7592
400.000000, 15.081, 98.9704
500.000000, 7.638, 120.4675
630.000000, 7.342, 23.7705
800.000000, 7.892, -158.0776
1000.000000, 6.906, -152.5498
1250.000000, 6.647, -28.3711
1600.000000, 8.607, -124.6934
2000.000000, 9.678, 32.1465
2500.000000, 9.494, 143.1602
3150.000000, 7.320, 37.7812
4000.000000, 5.147, 154.6719
5000.000000, 3.582, 66.5391
6300.000000, 4.696, 122.8906
8000.000000, 11.315, -113.1250
10000.000000, 5.776, -83.0000
12500.000000, 10.970, 21.1562
16000.000000, 16.530, 119.9375
20000.000000, 13.076, -151.9688
