Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 66.506, -148.0837
31.500000, 85.174, -3.3683
40.000000, 83.851, -159.7164
50.000000, 80.316, -136.7640
63.000000, 85.221, 10.6335
80.000000, 81.225, -93.0947
100.000000, 74.998, -48.2361
125.000000, 71.399, 170.0942
160.000000, 55.892, 115.8638
200.000000, 37.855, -117.7515
250.000000, 37.430, 121.2168
315.000000, 28.324, -11.0137
400.000000, 15.506, -15.2256
500.000000, 7.381, -72.6753
630.000000, 5.039, -115.1436
800.000000, 5.869, 25.2695
1000.000000, 5.609, 112.3125
1250.000000, 5.113, 57.5977
1600.000000, 6.302, 14.3555
2000.000000, 8.871, 58.5117
2500.000000, 11.471, -165.4688
3150.000000, 7.302, 27.4688
4000.000000, 4.576, -145.8125
5000.000000, 2.539, 179.6562
6300.000000, 3.796, 172.4688
8000.000000, 10.927, 44.3594
10000.000000, 4.751, -85.1250
12500.000000, 9.140, -109.1562
16000.000000, 15.200, 162.1875
20000.000000, 16.749, 60.0938
