Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 88.303, 107.1635
31.500000, 98.459, -4.0941
40.000000, 92.551, -50.7741
50.000000, 94.562, 146.2203
63.000000, 90.877, -7.3485
80.000000, 88.735, -13.5542
100.000000, 82.937, 35.1961
125.000000, 74.075, 106.9201
160.000000, 58.700, -94.4036
200.000000, 43.558, 1.0092
250.000000, 34.443, 115.0724
315.000000, 28.174, 79.6813
400.000000, 16.044, -4.6172
500.000000, 9.218, -25.3472
630.000000, 7.683, 104.7563
800.000000, 6.559, -175.0586
1000.000000, 6.981, 150.2510
1250.000000, 9.321, -27.7500
1600.000000, 10.415, 83.9805
2000.000000, 12.026, 168.0508
2500.000000, 15.910, -22.8438
3150.000000, 13.619, -88.9219
4000.000000, 7.633, -96.9219
5000.000000, 4.641, -176.4609
6300.000000, 4.718, -28.6953
8000.000000, 12.112, 149.5000
10000.000000, 6.546, -17.7344
12500.000000, 10.657, -92.2500
16000.000000, 16.039, -93.9062
20000.000000, 13.350, -11.3125
