Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 79.540, 95.9933
31.500000, 94.654, 63.7576
40.000000, 91.441, -24.3021
50.000000, 91.044, -8.4280
63.000000, 83.210, 50.2476
80.000000, 82.088, 17.5413
100.000000, 78.884, 37.9240
125.000000, 68.066, -83.2881
160.000000, 52.603, 35.5849
200.000000, 36.449, 95.8166
250.000000, 32.952, -148.1276
315.000000, 29.874, -85.6733
400.000000, 17.950, 88.2861
500.000000, 10.955, -92.6084
630.000000, 10.288, -104.1812
800.000000, 8.176, 74.8779
1000.000000, 6.872, -24.3096
1250.000000, 6.134, 106.0763
1600.000000, 8.118, -159.8174
2000.000000, 8.998, -107.5781
2500.000000, 10.725, -113.1250
3150.000000, 6.741, 136.7266
4000.000000, 5.231, 126.4883
5000.000000, 3.739, 46.3672
6300.000000, 5.016, -159.4375
8000.000000, 12.035, -153.6250
10000.000000, 6.348, 151.1875
12500.000000, 9.078, -121.1562
16000.000000, 15.094, 91.6562
20000.000000, 12.225, -137.2500
