Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.616, -90.0972
31.500000, 99.148, -119.2603
40.000000, 93.516, 83.9712
50.000000, 95.513, -168.7699
63.000000, 88.920, -139.6165
80.000000, 88.598, 38.7033
100.000000, 81.864, 132.7785
125.000000, 69.934, -54.9189
160.000000, 54.074, -88.0346
200.000000, 34.450, -161.4468
250.000000, 31.824, -162.5664
315.000000, 25.136, 77.8582
400.000000, 14.679, 127.0454
500.000000, 6.446, 52.3750
630.000000, 6.621, -78.4609
800.000000, 7.685, -71.7633
1000.000000, 4.908, 63.0728
1250.000000, 6.043, -116.8203
1600.000000, 6.539, 98.3789
2000.000000, 8.967, -65.2422
2500.000000, 9.956, -122.1641
3150.000000, 7.549, -102.2812
4000.000000, 5.266, -37.7969
5000.000000, 3.855, -155.3203
6300.000000, 4.483, -3.7344
8000.000000, 10.745, -62.2031
10000.000000, 5.531, 139.5312
12500.000000, 9.391, -80.0312
16000.000000, 15.597, 65.2500
20000.000000, 14.104, -118.2812
