Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 80.691, 131.9322
31.500000, 93.145, 15.4280
40.000000, 86.916, -145.7211
50.000000, 86.901, -29.4326
63.000000, 84.709, -26.7729
80.000000, 79.312, -3.7621
100.000000, 77.959, 45.5817
125.000000, 69.391, 100.5103
160.000000, 53.232, -94.3619
200.000000, 37.699, -39.1617
250.000000, 31.905, -56.6726
315.000000, 26.754, 67.4707
400.000000, 17.814, 10.5990
500.000000, 8.642, 123.8163
630.000000, 9.089, -80.7141
800.000000, 7.327, 137.0942
1000.000000, 5.670, -13.1494
1250.000000, 6.771, 5.9844
1600.000000, 6.960, -26.7461
2000.000000, 7.637, 145.0273
2500.000000, 10.393, -95.6602
3150.000000, 8.481, -101.8984
4000.000000, 4.364, 135.1289
5000.000000, 2.496, 118.7344
6300.000000, 3.597, 71.7422
8000.000000, 10.629, -96.5312
10000.000000, 4.700, -156.2344
12500.000000, 8.991, 77.4062
16000.000000, 14.337, -81.1562
20000.000000, 13.790, 57.7500
