Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 84.048, -123.6093
31.500000, 95.513, 107.0022
40.000000, 88.126, 165.3771
50.000000, 87.120, 14.2675
63.000000, 85.008, -165.7673
80.000000, 79.502, 157.8096
100.000000, 76.392, 89.7506
125.000000, 68.585, 149.0868
160.000000, 57.912, -168.5416
200.000000, 40.303, -121.2760
250.000000, 31.852, 12.8901
315.000000, 27.689, 123.5332
400.000000, 18.342, 50.4264
500.000000, 8.480, 37.4255
630.000000, 7.760, -92.5328
800.000000, 7.825, 152.4370
1000.000000, 6.436, 80.7090
1250.000000, 5.250, -89.9746
1600.000000, 7.230, -91.5010
2000.000000, 8.553, -43.4414
2500.000000, 10.384, -78.4336
3150.000000, 7.223, 88.8750
4000.000000, 5.766, -27.4062
5000.000000, 4.851, -84.2969
6300.000000, 5.884, -84.8906
8000.000000, 12.255, 8.4688
10000.000000, 6.939, -130.4375
12500.000000, 10.447, -70.8438
16000.000000, 15.603, 43.8438
20000.000000, 16.941, 100.8125
