Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 68.384, -154.4243
20.507812, 68.296, -154.5709
20.874023, 69.508, -152.2494
21.240234, 70.938, -148.8996
21.606445, 72.454, -144.6757
21.972656, 73.986, -139.7549
22.338867, 75.505, -134.3052
22.705078, 76.996, -128.4577
23.071289, 78.455, -122.3002
23.437500, 79.881, -115.8908
23.803711, 81.270, -109.2766
24.169922, 82.624, -102.5005
24.536132, 83.940, -95.5994
24.902343, 85.219, -88.6022
25.268554, 86.459, -81.5336
25.634765, 87.658, -74.4240
26.000976, 88.814, -67.3145
26.367187, 89.926, -60.2572
26.733398, 90.990, -53.3110
27.099609, 92.004, -46.5401
27.465820, 92.964, -40.0151
27.832031, 93.868, -33.8138
28.198242, 94.712, -28.0182
28.564452, 95.491, -22.7074
28.930663, 96.202, -17.9483
29.296874, 96.839, -13.7878
29.663085, 97.398, -10.2454
30.029296, 97.874, -7.3048
30.395507, 98.263, -4.9069
30.761718, 98.560, -2.9450
31.127929, 98.764, -1.2678
31.494140, 98.873, 0.3108
31.860351, 98.890, 1.9941
32.226562, 98.816, 3.9840
32.592772, 98.656, 6.4617
32.958983, 98.418, 9.5740
33.325194, 98.108, 13.4256
33.691405, 97.733, 18.0781
34.057616, 97.301, 23.5545
34.423827, 96.820, 29.8476
34.790038, 96.295, 36.9281
35.156249, 95.734, 44.7522
35.522460, 95.140, 53.2681
35.888671, 94.519, 62.4201
36.254882, 93.875, 72.1526
36.621092, 93.212, 82.4127
36.987303, 92.533, 93.1519
37.353514, 91.842, 104.3269
37.719725, 91.141, 115.8999
38.085936, 90.434, 127.8391
38.452147, 89.721, 140.1180
38.818358, 89.007, 152.7152
39.184569, 88.293, 165.6134
39.550780, 87.581, 178.7989
39.916991, 86.876, -167.7397
40.283201, 86.178, -154.0125
40.649412, 85.493, -140.0287
41.015623, 84.822, -125.7985
41.381834, 84.172, -111.3335
41.748045, 83.547, -96.6481
42.114256, 82.953, -81.7599
42.480467, 82.396, -66.6910
42.846678, 81.883, -51.4679
43.212889, 81.422, -36.1219
43.579100, 81.018, -20.6885
43.945311, 80.676, -5.2065
44.311521, 80.399, 10.2841
44.677732, 80.189, 25.7435
45.043943, 80.043, 41.1357
45.410154, 79.957, 56.4310
45.776365, 79.927, 71.6077
46.142576, 79.944, 86.6541
46.508787, 80.003, 101.5683
46.874998, 80.097, 116.3566
47.241209, 80.221, 131.0312
47.607420, 80.370, 145.6068
47.973631, 80.541, 160.0978
48.339841, 80.731, 174.5157
48.706052, 80.937, -171.1326
49.072263, 81.157, -156.8456
49.438474, 81.388, -142.6265
49.804685, 81.628, -128.4819
50.170896, 81.875, -114.4206
50.537107, 82.126, -100.4507
50.903318, 82.381, -86.5779
51.269529, 82.637, -72.8038
51.635740, 82.894, -59.1245
52.001951, 83.151, -45.5308
52.368161, 83.408, -32.0081
52.734372, 83.665, -18.5380
53.100583, 83.925, -5.1005
53.466794, 84.187, 8.3246
53.833005, 84.453, 21.7555
54.199216, 84.725, 35.2058
54.565427, 85.002, 48.6843
54.931638, 85.286, 62.1924
55.297849, 85.576, 75.7246
55.664060, 85.871, 89.2677
56.030271, 86.171, 102.8011
56.396481, 86.474, 116.2974
56.762692, 86.779, 129.7231
57.128903, 87.083, 143.0402
57.495114, 87.385, 156.2070
57.861325, 87.682, 169.1799
58.227536, 87.974, -178.0850
58.593747, 88.258, -165.6301
58.959958, 88.532, -153.4961
59.326169, 88.796, -141.7192
59.692380, 89.047, -130.3318
60.058591, 89.285, -119.3610
60.424801, 89.510, -108.8296
60.791012, 89.719, -98.7557
61.157223, 89.914, -89.1533
61.523434, 90.094, -80.0330
61.889645, 90.258, -71.4019
62.255856, 90.407, -63.2654
62.622067, 90.541, -55.6266
62.988278, 90.660, -48.4863
63.354489, 90.765, -41.8444
63.720700, 90.857, -35.6984
64.086910, 90.935, -30.0447
64.453121, 91.001, -24.8779
64.819332, 91.056, -20.1907
65.185543, 91.100, -15.9741
65.551754, 91.135, -12.2167
65.917965, 91.161, -8.9047
66.284176, 91.179, -6.0215
66.650387, 91.190, -3.5477
67.016598, 91.196, -1.4606
67.382809, 91.196, 0.2660
67.749020, 91.191, 1.6614
68.115230, 91.183, 2.7581
68.481441, 91.171, 3.5912
68.847652, 91.156, 4.1985
69.213863, 91.140, 4.6189
69.580074, 91.121, 4.8923
69.946285, 91.101, 5.0587
70.312496, 91.080, 5.1571
70.678707, 91.057, 5.2247
