Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 85.660, -6.0488
31.500000, 96.951, 23.5751
40.000000, 89.185, 176.5955
50.000000, 91.133, 56.6527
63.000000, 88.884, 48.0720
80.000000, 84.441, 101.5471
100.000000, 79.990, -91.8226
125.000000, 72.862, -153.6938
160.000000, 59.231, 121.3276
200.000000, 42.858, -119.8906
250.000000, 35.685, -153.8662
315.000000, 27.039, 73.0581
400.000000, 17.979, 5.7734
500.000000, 8.263, 139.9629
630.000000, 5.817, 36.8125
800.000000, 5.244, -126.6943
1000.000000, 5.322, 164.1740
1250.000000, 4.909, -51.6689
1600.000000, 7.072, -63.7090
2000.000000, 9.928, 14.1289
2500.000000, 14.804, 4.3105
3150.000000, 9.173, 21.5469
4000.000000, 5.633, -30.8164
5000.000000, 3.178, 9.5938
6300.000000, 3.724, 164.1719
8000.000000, 10.704, -150.1406
10000.000000, 5.290, 85.5000
12500.000000, 9.434, -71.8281
16000.000000, 14.855, -77.0312
20000.000000, 13.566, -4.4062
