Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 87.150, -151.3678
31.500000, 99.100, -136.3741
40.000000, 86.079, -29.9828
50.000000, 82.003, -176.6088
63.000000, 90.248, -178.8986
80.000000, 89.002, -159.9835
100.000000, 78.592, 146.9528
125.000000, 67.446, -163.0450
160.000000, 56.999, -91.3459
200.000000, 38.120, 59.2374
250.000000, 31.485, -63.3754
315.000000, 27.997, 41.1179
400.000000, 21.031, 87.1646
500.000000, 10.774, -126.3799
630.000000, 8.853, 14.5171
800.000000, 9.839, -148.6001
1000.000000, 9.139, 110.9883
1250.000000, 9.117, -14.7734
1600.000000, 10.325, 129.4424
2000.000000, 12.682, 61.0234
2500.000000, 13.798, -136.1562
3150.000000, 16.459, -130.1250
4000.000000, 9.281, -178.7422
5000.000000, 6.387, -171.5156
6300.000000, 6.303, 117.9844
8000.000000, 11.694, -9.2344
10000.000000, 6.076, 105.5156
12500.000000, 10.048, 127.0312
16000.000000, 15.972, -37.5000
20000.000000, 21.292, 175.9688
