Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 87.627, -13.5569
31.500000, 99.280, -38.3882
40.000000, 94.360, -25.2229
50.000000, 95.251, 19.0856
63.000000, 90.997, -88.7516
80.000000, 87.510, -32.7832
100.000000, 78.302, -49.4108
125.000000, 65.810, 160.7412
160.000000, 46.727, 59.8591
200.000000, 32.393, 33.9080
250.000000, 26.530, -88.8193
315.000000, 23.441, -101.7073
400.000000, 16.922, -62.8374
500.000000, 8.718, 84.4062
630.000000, 10.514, 29.3389
800.000000, 8.435, 6.0703
1000.000000, 8.402, -133.5518
1250.000000, 8.000, -19.3477
1600.000000, 10.548, 26.4238
2000.000000, 12.219, -62.8281
2500.000000, 12.897, -144.6758
3150.000000, 14.141, -109.8750
4000.000000, 8.356, -8.3359
5000.000000, 5.507, 77.2812
6300.000000, 5.671, 167.7500
8000.000000, 11.352, -108.0625
10000.000000, 5.121, 99.2031
12500.000000, 8.690, 153.0938
16000.000000, 16.205, 81.8438
20000.000000, 13.783, -113.8750
