Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 72.705, 49.1326
31.500000, 91.296, -85.4959
40.000000, 89.534, 119.1967
50.000000, 80.800, -158.6285
63.000000, 88.041, 80.2373
80.000000, 85.897, 74.5575
100.000000, 77.302, -167.7168
125.000000, 69.090, -173.4233
160.000000, 54.545, -117.6553
200.000000, 37.423, -110.7622
250.000000, 34.170, -176.6650
315.000000, 28.395, -103.8838
400.000000, 19.084, -97.5381
500.000000, 10.473, 79.9570
630.000000, 9.483, -129.8896
800.000000, 7.479, 111.8936
1000.000000, 7.258, -76.2563
1250.000000, 8.824, 138.4043
1600.000000, 9.373, 68.9736
2000.000000, 9.761, -7.0195
2500.000000, 12.371, -164.1211
3150.000000, 8.802, -150.4297
4000.000000, 5.324, -159.8398
5000.000000, 3.635, -91.9375
6300.000000, 4.134, -114.7344
8000.000000, 11.275, -134.1406
10000.000000, 5.267, -62.2188
12500.000000, 9.218, 51.7188
16000.000000, 15.341, -42.7500
20000.000000, 14.166, 175.5938
