Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 79.478, -40.6070
31.500000, 92.245, -35.2154
40.000000, 89.570, -61.0129
50.000000, 82.412, 30.0603
63.000000, 91.322, 31.7772
80.000000, 87.241, 5.1640
100.000000, 78.988, 164.1634
125.000000, 67.135, 36.1509
160.000000, 53.573, 165.7319
200.000000, 34.033, 160.6733
250.000000, 30.419, -57.5084
315.000000, 26.167, -25.8417
400.000000, 14.838, 165.3436
500.000000, 6.810, -173.7634
630.000000, 7.354, -110.5061
800.000000, 5.928, -3.0322
1000.000000, 5.360, -9.7627
1250.000000, 4.649, -33.5703
1600.000000, 5.451, -91.2559
2000.000000, 6.816, 49.1055
2500.000000, 7.660, 25.0762
3150.000000, 6.062, 10.3828
4000.000000, 4.299, -82.1875
5000.000000, 3.062, 36.9102
6300.000000, 4.061, 79.3906
8000.000000, 10.817, -120.7969
10000.000000, 4.880, -134.7812
12500.000000, 8.180, 2.0938
16000.000000, 13.981, 40.3125
20000.000000, 13.557, -155.7500
