Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 84.363, 39.1474
31.500000, 98.201, 178.3707
40.000000, 93.324, -40.3377
50.000000, 95.204, -74.8203
63.000000, 90.934, 65.0559
80.000000, 88.126, -14.5088
100.000000, 79.805, -66.1110
125.000000, 68.409, -21.2036
160.000000, 50.912, 166.5049
200.000000, 32.199, 160.9695
250.000000, 32.975, -139.0889
315.000000, 28.154, -26.4844
400.000000, 16.727, -156.1953
500.000000, 9.430, -36.8555
630.000000, 9.042, 70.4336
800.000000, 11.098, -101.7783
1000.000000, 9.361, 109.7671
1250.000000, 10.154, 114.3071
1600.000000, 10.315, -107.2700
2000.000000, 13.074, -9.0889
2500.000000, 12.263, 144.2637
3150.000000, 12.295, 103.6641
4000.000000, 8.244, 178.5000
5000.000000, 6.345, -33.0234
6300.000000, 6.203, 147.2109
8000.000000, 12.874, 20.9375
10000.000000, 7.116, 161.5625
12500.000000, 8.642, 61.0938
16000.000000, 14.422, 149.7500
20000.000000, 14.887, -138.1250
