Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 76.865, -50.5033
31.500000, 88.281, -46.0679
40.000000, 85.182, -76.3223
50.000000, 81.740, 13.8261
63.000000, 88.983, 19.4943
80.000000, 83.093, 5.3144
100.000000, 74.543, 178.1226
125.000000, 71.775, -15.0855
160.000000, 57.460, 79.7826
200.000000, 40.972, -123.8835
250.000000, 34.872, -30.8721
315.000000, 26.816, 110.8593
400.000000, 15.482, -78.2362
500.000000, 7.343, -179.5620
630.000000, 7.524, -59.9272
800.000000, 6.620, 152.1875
1000.000000, 6.255, -60.7285
1250.000000, 6.229, -73.8809
1600.000000, 5.934, -154.3105
2000.000000, 7.854, -53.8633
2500.000000, 11.133, -169.3516
3150.000000, 6.591, -178.6016
4000.000000, 4.828, -124.6992
5000.000000, 3.271, 90.6523
6300.000000, 4.456, -19.7344
8000.000000, 11.487, 145.0156
10000.000000, 5.745, -54.0938
12500.000000, 9.714, 110.4219
16000.000000, 15.689, 159.0312
20000.000000, 13.423, -53.7812
