Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 61.521, 163.2252
31.500000, 72.464, -17.8784
40.000000, 59.591, -176.0408
50.000000, 64.409, 67.4935
63.000000, 65.770, 141.6826
80.000000, 67.138, 93.1553
100.000000, 71.505, -59.0776
125.000000, 65.246, 85.8953
160.000000, 66.846, 106.5178
200.000000, 62.118, 55.2622
250.000000, 62.114, 178.1914
315.000000, 65.876, 74.7188
400.000000, 64.994, 179.1963
500.000000, 63.383, -174.6216
630.000000, 63.778, -49.6982
800.000000, 62.985, -157.7363
1000.000000, 63.058, 49.0020
1250.000000, 62.801, -147.7822
1600.000000, 62.501, -18.0840
2000.000000, 62.569, 43.0059
2500.000000, 61.881, 34.8955
3150.000000, 60.219, -2.4434
4000.000000, 59.751, 9.7871
5000.000000, 59.979, -89.7109
6300.000000, 60.380, -52.7969
8000.000000, 59.677, -12.2812
10000.000000, 59.327, -104.3828
12500.000000, 58.389, -162.3594
16000.000000, 57.496, 41.2539
20000.000000, 57.035, 13.8008
