Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 64.522, 166.4986
31.500000, 83.171, -19.6045
40.000000, 57.478, -178.1763
50.000000, 61.915, 120.8087
63.000000, 72.307, 165.0000
80.000000, 57.649, -134.9995
100.000000, 61.981, 32.0450
125.000000, 75.607, -40.6106
160.000000, 69.000, 115.6646
200.000000, 70.311, 45.4414
250.000000, 67.840, 145.6484
315.000000, 70.576, 55.2153
400.000000, 68.596, 21.9819
500.000000, 70.578, -13.9365
630.000000, 66.120, -27.3223
800.000000, 64.591, -24.9385
1000.000000, 66.459, 10.4424
1250.000000, 52.149, -174.2832
1600.000000, 67.550, 178.0908
2000.000000, 65.801, -150.7461
2500.000000, 50.227, 34.0635
3150.000000, 66.383, 62.7715
4000.000000, 61.443, 66.5234
5000.000000, 65.645, 22.2070
6300.000000, 54.192, -161.9766
8000.000000, 55.125, 172.8711
10000.000000, 52.703, -117.9141
12500.000000, 59.436, 14.3398
16000.000000, 53.149, 15.6641
20000.000000, 63.005, 7.5703
