Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.236, -120.8069
31.500000, 96.846, -32.4927
40.000000, 87.813, 22.0337
50.000000, 86.061, -34.3632
63.000000, 84.952, 18.1562
80.000000, 80.608, 13.4685
100.000000, 76.587, 51.8274
125.000000, 67.322, 26.3933
160.000000, 53.445, -166.4197
200.000000, 38.789, 146.6235
250.000000, 32.386, 46.6213
315.000000, 29.062, 119.6510
400.000000, 14.729, -95.8816
500.000000, 6.239, 142.0068
630.000000, 6.708, 90.8481
800.000000, 7.418, -76.2736
1000.000000, 5.806, 40.2051
1250.000000, 5.651, 178.1855
1600.000000, 5.785, 74.6191
2000.000000, 8.099, 139.7109
2500.000000, 9.301, 48.2500
3150.000000, 6.670, -102.3359
4000.000000, 4.286, -103.6875
5000.000000, 3.808, -39.5859
6300.000000, 4.458, -31.2891
8000.000000, 11.281, -76.2812
10000.000000, 5.947, -46.7812
12500.000000, 10.648, 69.3281
16000.000000, 16.272, -145.1250
20000.000000, 12.408, 68.0938
