Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 67.878, 0.1731
31.500000, 85.935, -14.1599
40.000000, 83.390, -159.8400
50.000000, 78.189, -147.4816
63.000000, 81.545, 177.7854
80.000000, 76.602, 157.5464
100.000000, 71.035, 176.5373
125.000000, 67.420, 165.4062
160.000000, 52.174, -150.0756
200.000000, 34.665, -84.5270
250.000000, 34.215, 117.2530
315.000000, 25.899, 150.5341
400.000000, 16.473, -6.3441
500.000000, 7.865, -98.0089
630.000000, 5.369, -105.6116
800.000000, 4.820, 117.1941
1000.000000, 5.826, 41.3901
1250.000000, 6.826, 139.0283
1600.000000, 6.266, -65.7871
2000.000000, 7.197, -20.9199
2500.000000, 9.010, -160.8086
3150.000000, 7.030, -67.5938
4000.000000, 4.981, 59.6328
5000.000000, 3.606, -32.7344
6300.000000, 4.256, -24.6406
8000.000000, 10.749, 64.8281
10000.000000, 4.780, 69.6875
12500.000000, 8.514, 30.5625
16000.000000, 14.308, -58.3750
20000.000000, 14.148, 151.1250
