Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 72.642, -100.5108
20.507812, 72.603, -100.4614
20.874023, 73.185, -101.2627
21.240234, 73.940, -102.3892
21.606445, 74.797, -103.7594
21.972656, 75.707, -105.2975
22.338867, 76.637, -106.9411
22.705078, 77.573, -108.6398
23.071289, 78.506, -110.3515
23.437500, 79.433, -112.0402
23.803711, 80.356, -113.6762
24.169922, 81.274, -115.2402
24.536132, 82.186, -116.7255
24.902343, 83.092, -118.1382
25.268554, 83.990, -119.4943
25.634765, 84.876, -120.8170
26.000976, 85.747, -122.1361
26.367187, 86.598, -123.4888
26.733398, 87.425, -124.9215
27.099609, 88.222, -126.4887
27.465820, 88.985, -128.2495
27.832031, 89.706, -130.2623
28.198242, 90.381, -132.5799
28.564452, 91.005, -135.2445
28.930663, 91.571, -138.2836
29.296874, 92.076, -141.7056
29.663085, 92.514, -145.4935
30.029296, 92.883, -149.6015
30.395507, 93.180, -153.9547
30.761718, 93.405, -158.4539
31.127929, 93.561, -162.9873
31.494140, 93.652, -167.4440
31.860351, 93.683, -171.7292
32.226562, 93.663, -175.7749
32.592772, 93.598, -179.5450
32.958983, 93.497, 176.9669
33.325194, 93.363, 173.7481
33.691405, 93.201, 170.7787
34.057616, 93.011, 168.0446
34.423827, 92.794, 165.5446
34.790038, 92.549, 163.2916
35.156249, 92.276, 161.3094
35.522460, 91.974, 159.6256
35.888671, 91.645, 158.2656
36.254882, 91.291, 157.2467
36.621092, 90.914, 156.5757
36.987303, 90.518, 156.2472
37.353514, 90.109, 156.2447
37.719725, 89.690, 156.5421
38.085936, 89.267, 157.1056
38.452147, 88.846, 157.8958
38.818358, 88.432, 158.8698
39.184569, 88.031, 159.9831
39.550780, 87.649, 161.1908
39.916991, 87.292, 162.4496
40.283201, 86.963, 163.7186
40.649412, 86.666, 164.9605
41.015623, 86.404, 166.1423
41.381834, 86.176, 167.2366
41.748045, 85.982, 168.2220
42.114256, 85.819, 169.0841
42.480467, 85.683, 169.8161
42.846678, 85.567, 170.4190
43.212889, 85.468, 170.9020
43.579100, 85.378, 171.2818
43.945311, 85.291, 171.5825
44.311521, 85.202, 171.8340
44.677732, 85.107, 172.0709
45.043943, 85.002, 172.3297
45.410154, 84.884, 172.6467
45.776365, 84.753, 173.0557
46.142576, 84.608, 173.5848
46.508787, 84.451, 174.2549
46.874998, 84.282, 175.0777
47.241209, 84.106, 176.0551
47.607420, 83.925, 177.1792
47.973631, 83.743, 178.4329
48.339841, 83.563, 179.7918
48.706052, 83.390, -178.7742
49.072263, 83.226, -177.2980
49.438474, 83.075, -175.8134
49.804685, 82.937, -174.3521
50.170896, 82.816, -172.9422
50.537107, 82.710, -171.6066
50.903318, 82.622, -170.3618
51.269529, 82.549, -169.2186
51.635740, 82.492, -168.1816
52.001951, 82.450, -167.2507
52.368161, 82.422, -166.4224
52.734372, 82.407, -165.6907
53.100583, 82.405, -165.0486
53.466794, 82.414, -164.4892
