Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 85.631, 115.7824
31.500000, 95.220, -10.8928
40.000000, 87.157, -47.0579
50.000000, 86.625, -59.6022
63.000000, 85.759, -18.8334
80.000000, 81.314, -9.6077
100.000000, 78.836, 34.5882
125.000000, 70.251, 101.9142
160.000000, 56.661, -102.1954
200.000000, 41.548, 135.4289
250.000000, 35.029, -13.7622
315.000000, 24.240, -166.7872
400.000000, 13.988, 38.5069
500.000000, 6.874, 12.2095
630.000000, 5.478, -150.8184
800.000000, 6.271, -81.6221
1000.000000, 5.958, -118.9746
1250.000000, 5.413, -69.5566
1600.000000, 7.330, 60.5625
2000.000000, 10.374, 73.0078
2500.000000, 14.951, -81.0000
3150.000000, 9.074, -55.1172
4000.000000, 4.693, 111.4844
5000.000000, 3.368, 88.1094
6300.000000, 3.856, 70.9922
8000.000000, 10.676, -119.6406
10000.000000, 5.189, -173.1094
12500.000000, 9.343, -45.5000
16000.000000, 14.433, -58.5312
20000.000000, 11.438, -43.4688
