Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 73.689, -88.9994
20.507812, 73.649, -88.9529
20.874023, 74.253, -89.7053
21.240234, 75.034, -90.7587
21.606445, 75.918, -92.0318
21.972656, 76.854, -93.4496
22.338867, 77.811, -94.9514
22.705078, 78.772, -96.4899
23.071289, 79.729, -98.0264
23.437500, 80.680, -99.5276
23.803711, 81.625, -100.9659
24.169922, 82.563, -102.3221
24.536132, 83.494, -103.5887
24.902343, 84.418, -104.7699
25.268554, 85.332, -105.8799
25.634765, 86.233, -106.9398
26.000976, 87.118, -107.9769
26.367187, 87.984, -109.0250
26.733398, 88.825, -110.1257
27.099609, 89.638, -111.3284
27.465820, 90.416, -112.6866
27.832031, 91.156, -114.2535
28.198242, 91.852, -116.0772
28.564452, 92.499, -118.1960
28.930663, 93.094, -120.6352
29.296874, 93.633, -123.4026
29.663085, 94.111, -126.4847
30.029296, 94.528, -129.8436
30.395507, 94.883, -133.4179
30.761718, 95.177, -137.1279
31.127929, 95.414, -140.8867
31.494140, 95.598, -144.6126
31.860351, 95.736, -148.2414
32.226562, 95.834, -151.7346
32.592772, 95.897, -155.0803
32.958983, 95.928, -158.2865
33.325194, 95.929, -161.3691
33.691405, 95.898, -164.3384
34.057616, 95.835, -167.1899
34.423827, 95.736, -169.9000
34.790038, 95.600, -172.4290
35.156249, 95.425, -174.7277
35.522460, 95.212, -176.7462
35.888671, 94.963, -178.4411
36.254882, 94.681, -179.7817
36.621092, 94.371, 179.2479
36.987303, 94.038, 178.6478
37.353514, 93.687, 178.4040
37.719725, 93.326, 178.4904
38.085936, 92.961, 178.8716
38.452147, 92.599, 179.5054
38.818358, 92.246, -179.6546
39.184569, 91.909, -178.6573
39.550780, 91.595, -177.5514
39.916991, 91.308, -176.3849
40.283201, 91.054, -175.2027
40.649412, 90.834, -174.0464
41.015623, 90.649, -172.9527
41.381834, 90.499, -171.9528
41.748045, 90.381, -171.0712
42.114256, 90.290, -170.3253
42.480467, 90.221, -169.7242
42.846678, 90.167, -169.2689
43.212889, 90.122, -168.9517
43.579100, 90.079, -168.7563
43.945311, 90.031, -168.6587
44.311521, 89.974, -168.6277
44.677732, 89.902, -168.6271
45.043943, 89.812, -168.6171
45.410154, 89.701, -168.5571
45.776365, 89.567, -168.4085
46.142576, 89.410, -168.1366
46.508787, 89.230, -167.7138
46.874998, 89.029, -167.1205
47.241209, 88.807, -166.3468
47.607420, 88.569, -165.3927
47.973631, 88.316, -164.2676
48.339841, 88.052, -162.9897
48.706052, 87.781, -161.5838
49.072263, 87.505, -160.0798
49.438474, 87.229, -158.5107
49.804685, 86.957, -156.9098
50.170896, 86.690, -155.3091
50.537107, 86.433, -153.7376
50.903318, 86.187, -152.2200
51.269529, 85.956, -150.7762
51.635740, 85.742, -149.4208
