Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 85.281, 63.5524
31.500000, 97.037, -5.2473
40.000000, 84.509, 14.2683
50.000000, 79.470, 176.3559
63.000000, 87.756, -6.8192
80.000000, 82.964, 0.4110
100.000000, 76.339, 110.5161
125.000000, 71.194, 96.0880
160.000000, 57.351, -82.9600
200.000000, 41.186, -95.1357
250.000000, 35.402, -57.1299
315.000000, 27.724, 132.6582
400.000000, 17.158, 154.3799
500.000000, 9.132, 58.4702
630.000000, 7.565, -100.9731
800.000000, 8.767, -75.1963
1000.000000, 6.481, 68.7002
1250.000000, 7.673, 64.2148
1600.000000, 8.463, -132.0771
2000.000000, 10.157, -110.1875
2500.000000, 13.040, -87.6562
3150.000000, 9.322, 166.3125
4000.000000, 5.595, -32.8867
5000.000000, 4.249, -163.1484
6300.000000, 4.853, -115.7969
8000.000000, 10.805, 124.5000
10000.000000, 5.645, 131.2656
12500.000000, 11.082, -79.6719
16000.000000, 17.032, -5.1250
20000.000000, 17.390, 170.0625
