Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.260, -92.8483
31.500000, 97.844, -105.8434
40.000000, 91.050, 21.8132
50.000000, 90.775, -128.9956
63.000000, 83.069, 144.0235
80.000000, 77.338, 149.0270
100.000000, 71.607, -61.5955
125.000000, 62.670, -178.1172
160.000000, 50.886, -91.2124
200.000000, 36.333, -114.7656
250.000000, 33.726, 86.1479
315.000000, 25.275, 11.8120
400.000000, 11.492, -12.0791
500.000000, 4.891, -60.8350
630.000000, 7.105, 127.6270
800.000000, 6.578, -64.5369
1000.000000, 4.510, -38.3574
1250.000000, 4.960, -47.6045
1600.000000, 4.719, 122.8047
2000.000000, 8.005, 150.4043
2500.000000, 7.641, 125.5156
3150.000000, 5.476, -99.9922
4000.000000, 3.671, 62.7578
5000.000000, 3.209, -74.0156
6300.000000, 3.969, 153.7656
8000.000000, 10.520, -33.6406
10000.000000, 4.904, 137.6250
12500.000000, 7.664, -179.0000
16000.000000, 14.106, 161.5312
20000.000000, 14.017, -45.5938
