Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 79.286, 105.9348
31.500000, 94.019, 60.9280
40.000000, 89.642, -17.4093
50.000000, 85.696, -10.4650
63.000000, 76.914, 150.0060
80.000000, 76.998, 90.9352
100.000000, 73.904, -2.0296
125.000000, 64.899, -37.6216
160.000000, 50.063, 38.4459
200.000000, 32.842, 166.0266
250.000000, 31.660, 26.9556
315.000000, 24.734, -85.7603
400.000000, 14.890, 4.1558
500.000000, 8.883, 80.7236
630.000000, 7.814, 130.7227
800.000000, 8.595, 47.0137
1000.000000, 8.108, -75.6377
1250.000000, 7.658, -47.2949
1600.000000, 8.802, -29.5527
2000.000000, 9.259, -38.7148
2500.000000, 8.797, -179.2422
3150.000000, 7.441, 99.7109
4000.000000, 8.173, 98.3047
5000.000000, 7.349, -122.4375
6300.000000, 7.410, 69.9688
8000.000000, 12.101, 131.9844
10000.000000, 8.783, 123.2344
12500.000000, 9.912, -155.4688
16000.000000, 16.245, -121.0938
20000.000000, 12.029, -122.3750
