Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 74.195, -93.3529
20.507812, 74.150, -93.4451
20.874023, 74.819, -91.9528
21.240234, 75.680, -89.8210
21.606445, 76.651, -87.1593
21.972656, 77.681, -84.0660
22.338867, 78.739, -80.6207
22.705078, 79.808, -76.8863
23.071289, 80.882, -72.9138
23.437500, 81.955, -68.7454
23.803711, 83.025, -64.4147
24.169922, 84.090, -59.9491
24.536132, 85.148, -55.3732
24.902343, 86.195, -50.7157
25.268554, 87.227, -46.0131
25.634765, 88.240, -41.3111
26.000976, 89.228, -36.6628
26.367187, 90.187, -32.1275
26.733398, 91.112, -27.7715
27.099609, 91.996, -23.6682
27.465820, 92.835, -19.8974
27.832031, 93.623, -16.5405
28.198242, 94.354, -13.6733
28.564452, 95.023, -11.3597
28.930663, 95.624, -9.6442
29.296874, 96.151, -8.5451
29.663085, 96.600, -8.0469
30.029296, 96.965, -8.0930
30.395507, 97.241, -8.5819
30.761718, 97.427, -9.3698
31.127929, 97.521, -10.2798
31.494140, 97.523, -11.1167
31.860351, 97.438, -11.6837
32.226562, 97.269, -11.7987
32.592772, 97.021, -11.3066
32.958983, 96.703, -10.0874
33.325194, 96.320, -8.0578
33.691405, 95.880, -5.1694
34.057616, 95.389, -1.4039
34.423827, 94.853, 3.2319
34.790038, 94.279, 8.7108
35.156249, 93.670, 14.9888
35.522460, 93.031, 22.0092
35.888671, 92.366, 29.7066
36.254882, 91.679, 38.0113
36.621092, 90.974, 46.8535
36.987303, 90.253, 56.1659
37.353514, 89.520, 65.8857
37.719725, 88.776, 75.9560
38.085936, 88.026, 86.3257
38.452147, 87.272, 96.9497
38.818358, 86.516, 107.7876
39.184569, 85.762, 118.8032
39.550780, 85.013, 129.9626
39.916991, 84.273, 141.2338
40.283201, 83.547, 152.5851
40.649412, 82.839, 163.9845
41.015623, 82.157, 175.3990
41.381834, 81.507, -173.2062
41.748045, 80.896, -161.8678
42.114256, 80.333, -150.6245
42.480467, 79.827, -139.5162
42.846678, 79.384, -128.5839
43.212889, 79.010, -117.8683
43.579100, 78.708, -107.4090
43.945311, 78.478, -97.2429
44.311521, 78.317, -87.4026
44.677732, 78.219, -77.9160
45.043943, 78.175, -68.8050
45.410154, 78.177, -60.0854
45.776365, 78.215, -51.7669
46.142576, 78.280, -43.8537
46.508787, 78.364, -36.3457
46.874998, 78.462, -29.2395
47.241209, 78.566, -22.5292
47.607420, 78.674, -16.2072
47.973631, 78.781, -10.2646
48.339841, 78.884, -4.6918
48.706052, 78.982, 0.5225
49.072263, 79.073, 5.3907
49.438474, 79.156, 9.9271
49.804685, 79.231, 14.1475
50.170896, 79.296, 18.0697
50.537107, 79.354, 21.7134
50.903318, 79.405, 25.0989
51.269529, 79.451, 28.2473
51.635740, 79.494, 31.1794
52.001951, 79.537, 33.9147
52.368161, 79.583, 36.4701
52.734372, 79.635, 38.8597
53.100583, 79.698, 41.0946
53.466794, 79.773, 43.1815
53.833005, 79.865, 45.1237
54.199216, 79.974, 46.9215
54.565427, 80.102, 48.5717
54.931638, 80.250, 50.0692
55.297849, 80.416, 51.4072
55.664060, 80.600, 52.5780
56.030271, 80.800, 53.5740
56.396481, 81.014, 54.3877
56.762692, 81.238, 55.0131
57.128903, 81.470, 55.4457
57.495114, 81.708, 55.6830
57.861325, 81.949, 55.7246
58.227536, 82.190, 55.5729
58.593747, 82.430, 55.2324
58.959958, 82.666, 54.7106
59.326169, 82.897, 54.0170
59.692380, 83.122, 53.1636
60.058591, 83.340, 52.1644
60.424801, 83.550, 51.0354
60.791012, 83.752, 49.7941
61.157223, 83.945, 48.4595
61.523434, 84.130, 47.0518
61.889645, 84.306, 45.5918
62.255856, 84.474, 44.1010
62.622067, 84.633, 42.6010
62.988278, 84.784, 41.1135
63.354489, 84.927, 39.6597
63.720700, 85.063, 38.2606
64.086910, 85.190, 36.9361
64.453121, 85.310, 35.7056
64.819332, 85.422, 34.5872
65.185543, 85.526, 33.5984
65.551754, 85.621, 32.7554
65.917965, 85.708, 32.0734
66.284176, 85.785, 31.5666
66.650387, 85.853, 31.2480
67.016598, 85.912, 31.1298
67.382809, 85.959, 31.2224
67.749020, 85.996, 31.5356
68.115230, 86.022, 32.0778
68.481441, 86.037, 32.8557
68.847652, 86.040, 33.8752
69.213863, 86.031, 35.1404
69.580074, 86.011, 36.6542
69.946285, 85.978, 38.4177
70.312496, 85.934, 40.4308
70.678707, 85.878, 42.6919
71.044918, 85.811, 45.1978
71.411129, 85.733, 47.9437
71.777340, 85.643, 50.9238
72.143550, 85.543, 54.1305
