Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 75.130, -2.3102
20.507812, 75.084, -2.2938
20.874023, 75.761, -2.5513
21.240234, 76.629, -2.8962
21.606445, 77.607, -3.2826
21.972656, 78.640, -3.6695
22.338867, 79.697, -4.0274
22.705078, 80.760, -4.3370
23.071289, 81.821, -4.5844
23.437500, 82.877, -4.7567
23.803711, 83.925, -4.8420
24.169922, 84.964, -4.8331
24.536132, 85.994, -4.7323
24.902343, 87.010, -4.5538
25.268554, 88.010, -4.3214
25.634765, 88.990, -4.0661
26.000976, 89.946, -3.8243
26.367187, 90.874, -3.6392
26.733398, 91.768, -3.5621
27.099609, 92.624, -3.6517
27.465820, 93.436, -3.9708
27.832031, 94.200, -4.5806
28.198242, 94.911, -5.5348
28.564452, 95.563, -6.8746
28.930663, 96.152, -8.6243
29.296874, 96.672, -10.7853
29.663085, 97.121, -13.3302
30.029296, 97.494, -16.1988
30.395507, 97.791, -19.2980
30.761718, 98.010, -22.5083
31.127929, 98.155, -25.6967
31.494140, 98.231, -28.7323
31.860351, 98.243, -31.5035
32.226562, 98.200, -33.9307
32.592772, 98.111, -35.9735
32.958983, 97.984, -37.6294
33.325194, 97.827, -38.9243
33.691405, 97.646, -39.8987
34.057616, 97.443, -40.5917
34.423827, 97.222, -41.0309
34.790038, 96.982, -41.2275
35.156249, 96.724, -41.1773
35.522460, 96.449, -40.8667
35.888671, 96.158, -40.2784
36.254882, 95.853, -39.3984
36.621092, 95.538, -38.2196
36.987303, 95.218, -36.7445
37.353514, 94.897, -34.9858
37.719725, 94.582, -32.9653
38.085936, 94.279, -30.7128
38.452147, 93.994, -28.2643
38.818358, 93.735, -25.6598
39.184569, 93.507, -22.9421
39.550780, 93.314, -20.1549
39.916991, 93.160, -17.3414
40.283201, 93.046, -14.5435
40.649412, 92.971, -11.8000
41.015623, 92.934, -9.1465
41.381834, 92.928, -6.6135
41.748045, 92.949, -4.2263
42.114256, 92.991, -2.0038
42.480467, 93.046, 0.0424
42.846678, 93.106, 1.9085
43.212889, 93.166, 3.5985
43.579100, 93.218, 5.1250
43.945311, 93.258, 6.5083
44.311521, 93.279, 7.7764
44.677732, 93.278, 8.9629
45.043943, 93.251, 10.1063
45.410154, 93.197, 11.2470
45.776365, 93.114, 12.4256
46.142576, 93.001, 13.6798
46.508787, 92.859, 15.0426
46.874998, 92.689, 16.5399
47.241209, 92.492, 18.1894
47.607420, 92.271, 19.9995
47.973631, 92.029, 21.9696
48.339841, 91.767, 24.0900
48.706052, 91.489, 26.3438
49.072263, 91.198, 28.7076
49.438474, 90.897, 31.1535
49.804685, 90.589, 33.6511
50.170896, 90.277, 36.1688
50.537107, 89.964, 38.6759
50.903318, 89.651, 41.1432
51.269529, 89.343, 43.5444
51.635740, 89.040, 45.8563
52.001951, 88.745, 48.0587
52.368161, 88.461, 50.1341
52.734372, 88.188, 52.0674
53.100583, 87.929, 53.8455
53.466794, 87.685, 55.4565
53.833005, 87.458, 56.8897
54.199216, 87.247, 58.1353
54.565427, 87.054, 59.1847
54.931638, 86.880, 60.0301
55.297849, 86.724, 60.6651
55.664060, 86.586, 61.0850
56.030271, 86.464, 61.2871
56.396481, 86.358, 61.2708
56.762692, 86.266, 61.0383
57.128903, 86.187, 60.5943
57.495114, 86.117, 59.9466
57.861325, 86.056, 59.1057
58.227536, 86.001, 58.0852
58.593747, 85.951, 56.9008
58.959958, 85.902, 55.5709
59.326169, 85.854, 54.1154
59.692380, 85.806, 52.5558
60.058591, 85.755, 50.9139
60.424801, 85.701, 49.2122
60.791012, 85.644, 47.4721
61.157223, 85.583, 45.7143
61.523434, 85.519, 43.9576
61.889645, 85.451, 42.2185
62.255856, 85.380, 40.5111
62.622067, 85.307, 38.8461
62.988278, 85.231, 37.2316
63.354489, 85.155, 35.6722
63.720700, 85.078, 34.1699
64.086910, 85.002, 32.7239
64.453121, 84.926, 31.3313
64.819332, 84.851, 29.9878
65.185543, 84.777, 28.6878
65.551754, 84.704, 27.4252
65.917965, 84.632, 26.1940
66.284176, 84.560, 24.9883
66.650387, 84.488, 23.8032
67.016598, 84.415, 22.6346
67.382809, 84.340, 21.4792
67.749020, 84.263, 20.3350
68.115230, 84.182, 19.2008
68.481441, 84.096, 18.0764
68.847652, 84.006, 16.9622
69.213863, 83.909, 15.8593
69.580074, 83.806, 14.7689
69.946285, 83.696, 13.6928
70.312496, 83.579, 12.6325
70.678707, 83.455, 11.5897
71.044918, 83.322, 10.5657
71.411129, 83.182, 9.5617
71.777340, 83.034, 8.5786
72.143550, 82.878, 7.6170
72.509761, 82.715, 6.6772
72.875972, 82.545, 5.7593
73.242183, 82.367, 4.8632
73.608394, 82.183, 3.9886
73.974605, 81.992, 3.1353
74.340816, 81.795, 2.3030
74.707027, 81.593, 1.4914
75.073238, 81.385, 0.7007
75.439449, 81.173, -0.0691
75.805660, 80.957, -0.8173
76.171870, 80.738, -1.5431
76.538081, 80.515, -2.2452
76.904292, 80.290, -2.9220
77.270503, 80.063, -3.5714
77.636714, 79.836, -4.1909
78.002925, 79.607, -4.7776
78.369136, 79.379, -5.3284
78.735347, 79.152, -5.8397
79.101558, 78.927, -6.3078
79.467769, 78.704, -6.7289
79.833980, 78.484, -7.0990
80.200190, 78.269, -7.4142
80.566401, 78.057, -7.6707
80.932612, 77.852, -7.8649
81.298823, 77.652, -7.9935
81.665034, 77.460, -8.0533
82.031245, 77.274, -8.0419
82.397456, 77.097, -7.9570
82.763667, 76.928, -7.7967
83.129878, 76.767, -7.5599
83.496089, 76.615, -7.2453
83.862300, 76.472, -6.8525
84.228510, 76.338, -6.3811
84.594721, 76.213, -5.8308
84.960932, 76.096, -5.2018
85.327143, 75.987, -4.4941
85.693354, 75.886, -3.7076
86.059565, 75.791, -2.8424
86.425776, 75.703, -1.8982
86.791987, 75.620, -0.8747
87.158198, 75.542, 0.2285
87.524409, 75.468, 1.4121
87.890619, 75.397, 2.6770
88.256830, 75.329, 4.0242
88.623041, 75.262, 5.4548
88.989252, 75.197, 6.9699
89.355463, 75.132, 8.5707
89.721674, 75.067, 10.2586
90.087885, 75.001, 12.0348
90.454096, 74.934, 13.9005
90.820307, 74.865, 15.8568
91.186518, 74.795, 17.9047
91.552729, 74.722, 20.0453
91.918939, 74.647, 22.2794
