Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 80.193, 94.0192
31.500000, 92.663, -65.5285
40.000000, 81.489, -167.8600
50.000000, 78.688, -146.0938
63.000000, 83.693, -164.8414
80.000000, 80.453, 148.5514
100.000000, 74.326, 164.9689
125.000000, 67.796, 172.2388
160.000000, 55.102, -130.1702
200.000000, 39.166, 20.5341
250.000000, 35.125, 93.6879
315.000000, 27.101, 154.9603
400.000000, 15.624, 58.0679
500.000000, 9.935, -88.9609
630.000000, 15.067, 138.8945
800.000000, 25.207, 94.9863
1000.000000, 19.139, -57.3320
1250.000000, 15.260, 159.0684
1600.000000, 18.594, -5.6562
2000.000000, 21.604, 12.8359
2500.000000, 22.632, -21.9922
3150.000000, 20.379, 119.8984
4000.000000, 15.366, 69.9375
5000.000000, 12.310, -81.7188
6300.000000, 10.092, 132.2266
8000.000000, 12.437, 143.8906
10000.000000, 7.683, 99.0938
12500.000000, 11.413, 70.8750
16000.000000, 17.683, 112.7188
20000.000000, 16.802, 159.3750
