Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 70.751, -32.1294
20.507812, 70.719, -32.1076
20.874023, 71.202, -32.4577
21.240234, 71.831, -32.9459
21.606445, 72.543, -33.5292
21.972656, 73.292, -34.1632
22.338867, 74.049, -34.8063
22.705078, 74.800, -35.4217
23.071289, 75.537, -35.9779
23.437500, 76.259, -36.4476
23.803711, 76.968, -36.8074
24.169922, 77.667, -37.0382
24.536132, 78.362, -37.1252
24.902343, 79.056, -37.0598
25.268554, 79.754, -36.8400
25.634765, 80.458, -36.4703
26.000976, 81.171, -35.9620
26.367187, 81.894, -35.3316
26.733398, 82.625, -34.6008
27.099609, 83.364, -33.7964
27.465820, 84.107, -32.9505
27.832031, 84.853, -32.0999
28.198242, 85.595, -31.2851
28.564452, 86.331, -30.5485
28.930663, 87.056, -29.9325
29.296874, 87.765, -29.4784
29.663085, 88.454, -29.2260
30.029296, 89.118, -29.2129
30.395507, 89.753, -29.4742
30.761718, 90.355, -30.0421
31.127929, 90.919, -30.9444
31.494140, 91.440, -32.2044
31.860351, 91.914, -33.8380
32.226562, 92.335, -35.8507
32.592772, 92.699, -38.2319
32.958983, 93.002, -40.9497
33.325194, 93.237, -43.9465
33.691405, 93.403, -47.1385
34.057616, 93.498, -50.4191
34.423827, 93.520, -53.6662
34.790038, 93.470, -56.7514
35.156249, 93.351, -59.5511
35.522460, 93.166, -61.9551
35.888671, 92.919, -63.8736
36.254882, 92.616, -65.2417
36.621092, 92.262, -66.0195
36.987303, 91.863, -66.1907
37.353514, 91.422, -65.7590
37.719725, 90.946, -64.7438
38.085936, 90.440, -63.1766
38.452147, 89.906, -61.0971
38.818358, 89.350, -58.5506
39.184569, 88.775, -55.5853
39.550780, 88.184, -52.2510
39.916991, 87.582, -48.5971
40.283201, 86.971, -44.6725
40.649412, 86.355, -40.5252
41.015623, 85.737, -36.2015
41.381834, 85.121, -31.7466
41.748045, 84.512, -27.2040
42.114256, 83.912, -22.6155
42.480467, 83.328, -18.0213
42.846678, 82.764, -13.4596
43.212889, 82.225, -8.9663
43.579100, 81.718, -4.5748
43.945311, 81.246, -0.3157
44.311521, 80.817, 3.7840
44.677732, 80.434, 7.7005
45.043943, 80.101, 11.4136
45.410154, 79.821, 14.9070
45.776365, 79.595, 18.1675
46.142576, 79.423, 21.1850
46.508787, 79.303, 23.9518
46.874998, 79.233, 26.4627
47.241209, 79.208, 28.7144
47.607420, 79.224, 30.7056
47.973631, 79.276, 32.4372
48.339841, 79.360, 33.9126
48.706052, 79.471, 35.1381
49.072263, 79.605, 36.1234
49.438474, 79.757, 36.8816
49.804685, 79.925, 37.4299
50.170896, 80.107, 37.7890
50.537107, 80.301, 37.9829
50.903318, 80.506, 38.0383
51.269529, 80.722, 37.9835
51.635740, 80.948, 37.8475
52.001951, 81.185, 37.6582
52.368161, 81.434, 37.4417
52.734372, 81.694, 37.2211
53.100583, 81.966, 37.0154
53.466794, 82.250, 36.8389
53.833005, 82.545, 36.7015
54.199216, 82.849, 36.6078
54.565427, 83.162, 36.5583
54.931638, 83.481, 36.5493
55.297849, 83.805, 36.5739
55.664060, 84.131, 36.6224
56.030271, 84.456, 36.6833
56.396481, 84.780, 36.7439
56.762692, 85.099, 36.7912
57.128903, 85.412, 36.8126
