Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 65.047, 64.0369
20.507812, 65.007, 63.9416
20.874023, 65.604, 65.5037
21.240234, 66.407, 67.6277
21.606445, 67.370, 70.0267
21.972656, 68.454, 72.3570
22.338867, 69.632, 74.2262
22.705078, 70.881, 75.2022
23.071289, 72.184, 74.8231
23.437500, 73.524, 72.6096
23.803711, 74.885, 68.0804
24.169922, 76.252, 60.7766
24.536132, 77.612, 50.3049
24.902343, 78.955, 36.3971
25.268554, 80.270, 18.9745
25.634765, 81.552, -1.8036
26.000976, 82.793, -25.5245
26.367187, 83.988, -51.5488
26.733398, 85.135, -79.0739
27.099609, 86.227, -107.2194
27.465820, 87.264, -135.1167
27.832031, 88.240, -161.9891
28.198242, 89.153, 172.7864
28.564452, 89.999, 149.6415
28.930663, 90.776, 128.8063
29.296874, 91.480, 110.3276
29.663085, 92.107, 94.1110
30.029296, 92.656, 79.9759
30.395507, 93.124, 67.7108
30.761718, 93.510, 57.1159
31.127929, 93.814, 48.0287
31.494140, 94.038, 40.3330
31.860351, 94.186, 33.9572
32.226562, 94.260, 28.8655
32.592772, 94.265, 25.0503
32.958983, 94.206, 22.5239
33.325194, 94.086, 21.3137
33.691405, 93.907, 21.4567
34.057616, 93.674, 22.9943
34.423827, 93.389, 25.9652
34.790038, 93.053, 30.3965
35.156249, 92.670, 36.2931
35.522460, 92.243, 43.6305
35.888671, 91.778, 52.3481
36.254882, 91.277, 62.3479
36.621092, 90.748, 73.4978
36.987303, 90.195, 85.6375
37.353514, 89.627, 98.5873
37.719725, 89.050, 112.1577
38.085936, 88.475, 126.1594
38.452147, 87.910, 140.4119
38.818358, 87.367, 154.7499
39.184569, 86.858, 169.0275
39.550780, 86.395, -176.8805
39.916991, 85.990, -163.0780
40.283201, 85.652, -149.6491
40.649412, 85.388, -136.6597
41.015623, 85.200, -124.1598
41.381834, 85.084, -112.1851
41.748045, 85.034, -100.7593
42.114256, 85.038, -89.8948
42.480467, 85.084, -79.5942
42.846678, 85.159, -69.8507
43.212889, 85.251, -60.6487
43.579100, 85.347, -51.9647
43.945311, 85.439, -43.7674
44.311521, 85.517, -36.0189
44.677732, 85.577, -28.6759
45.043943, 85.612, -21.6907
45.410154, 85.621, -15.0139
45.776365, 85.601, -8.5951
46.142576, 85.552, -2.3859
46.508787, 85.473, 3.6596
46.874998, 85.367, 9.5827
47.241209, 85.234, 15.4205
47.607420, 85.077, 21.2050
47.973631, 84.897, 26.9641
48.339841, 84.698, 32.7221
48.706052, 84.481, 38.5014
49.072263, 84.249, 44.3228
49.438474, 84.003, 50.2071
49.804685, 83.745, 56.1758
50.170896, 83.478, 62.2513
50.537107, 83.202, 68.4574
50.903318, 82.920, 74.8185
51.269529, 82.634, 81.3591
51.635740, 82.344, 88.1029
52.001951, 82.053, 95.0714
52.368161, 81.763, 102.2827
52.734372, 81.476, 109.7506
53.100583, 81.196, 117.4833
53.466794, 80.926, 125.4832
53.833005, 80.667, 133.7464
54.199216, 80.424, 142.2632
54.565427, 80.200, 151.0182
54.931638, 79.996, 159.9913
55.297849, 79.816, 169.1586
55.664060, 79.661, 178.4936
56.030271, 79.531, -172.0313
56.396481, 79.427, -162.4438
56.762692, 79.346, -152.7703
57.128903, 79.288, -143.0347
57.495114, 79.249, -133.2574
57.861325, 79.226, -123.4547
58.227536, 79.216, -113.6385
58.593747, 79.214, -103.8156
58.959958, 79.218, -93.9881
59.326169, 79.225, -84.1541
59.692380, 79.230, -74.3077
60.058591, 79.231, -64.4399
60.424801, 79.227, -54.5394
60.791012, 79.215, -44.5939
61.157223, 79.195, -34.5899
61.523434, 79.165, -24.5146
61.889645, 79.125, -14.3557
62.255856, 79.075, -4.1024
62.622067, 79.016, 6.2540
62.988278, 78.948, 16.7205
63.354489, 78.872, 27.3017
63.720700, 78.788, 38.0001
64.086910, 78.697, 48.8163
64.453121, 78.601, 59.7489
64.819332, 78.499, 70.7954
65.185543, 78.394, 81.9520
65.551754, 78.285, 93.2146
65.917965, 78.173, 104.5782
66.284176, 78.060, 116.0381
66.650387, 77.944, 127.5894
67.016598, 77.828, 139.2272
67.382809, 77.711, 150.9470
67.749020, 77.593, 162.7452
68.115230, 77.474, 174.6178
68.481441, 77.355, -173.4386
68.847652, 77.237, -161.4271
69.213863, 77.118, -149.3502
69.580074, 76.998, -137.2101
69.946285, 76.879, -125.0087
70.312496, 76.759, -112.7473
70.678707, 76.638, -100.4266
71.044918, 76.517, -88.0472
71.411129, 76.395, -75.6090
71.777340, 76.271, -63.1114
72.143550, 76.146, -50.5535
72.509761, 76.019, -37.9342
72.875972, 75.890, -25.2520
73.242183, 75.759, -12.5052
73.608394, 75.626, 0.3076
73.974605, 75.490, 13.1882
74.340816, 75.352, 26.1379
74.707027, 75.212, 39.1581
75.073238, 75.070, 52.2497
75.439449, 74.926, 65.4132
75.805660, 74.781, 78.6486
76.171870, 74.634, 91.9557
76.538081, 74.487, 105.3337
76.904292, 74.339, 118.7812
77.270503, 74.191, 132.2966
77.636714, 74.043, 145.8779
78.002925, 73.897, 159.5222
78.369136, 73.753, 173.2268
78.735347, 73.612, -173.0115
79.101558, 73.473, -159.1962
79.467769, 73.338, -145.3309
79.833980, 73.208, -131.4197
80.200190, 73.083, -117.4666
80.566401, 72.963, -103.4756
80.932612, 72.850, -89.4509
81.298823, 72.743, -75.3970
81.665034, 72.644, -61.3181
82.031245, 72.553, -47.2186
82.397456, 72.469, -33.1030
82.763667, 72.394, -18.9756
83.129878, 72.328, -4.8407
83.496089, 72.271, 9.2974
83.862300, 72.222, 23.4342
84.228510, 72.183, 37.5658
84.594721, 72.152, 51.6881
84.960932, 72.130, 65.7971
85.327143, 72.115, 79.8894
85.693354, 72.109, 93.9613
86.059565, 72.110, 108.0099
86.425776, 72.117, 122.0323
86.791987, 72.131, 136.0259
87.158198, 72.151, 149.9885
87.524409, 72.176, 163.9182
87.890619, 72.205, 177.8136
88.256830, 72.239, -168.3270
88.623041, 72.276, -154.5043
88.989252, 72.315, -140.7190
89.355463, 72.357, -126.9724
89.721674, 72.400, -113.2643
90.087885, 72.445, -99.5951
90.454096, 72.490, -85.9653
90.820307, 72.536, -72.3746
91.186518, 72.581, -58.8230
91.552729, 72.625, -45.3104
91.918939, 72.668, -31.8361
92.285150, 72.710, -18.3994
92.651361, 72.749, -5.0000
93.017572, 72.787, 8.3638
93.383783, 72.821, 21.6932
