Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 88.343, 107.1138
31.500000, 97.019, -11.7263
40.000000, 90.687, -39.0824
50.000000, 89.978, -60.2739
63.000000, 88.472, -10.2864
80.000000, 85.914, -10.4476
100.000000, 81.475, 38.6385
125.000000, 72.708, 109.7936
160.000000, 58.060, -88.5867
200.000000, 43.015, 133.0221
250.000000, 33.321, 104.7094
315.000000, 28.676, -16.3929
400.000000, 14.622, 179.7920
500.000000, 5.602, -163.0508
630.000000, 7.154, -119.2089
800.000000, 6.247, -157.5020
1000.000000, 6.796, -4.5596
1250.000000, 9.459, -106.2988
1600.000000, 9.987, -100.4004
2000.000000, 12.006, 130.5781
2500.000000, 13.912, -128.9883
3150.000000, 13.598, 29.5469
4000.000000, 6.966, -64.8906
5000.000000, 4.362, -26.9453
6300.000000, 4.268, -23.6250
8000.000000, 11.032, -55.9531
10000.000000, 5.540, -95.3125
12500.000000, 10.391, 12.8281
16000.000000, 15.478, 53.3750
20000.000000, 12.235, 172.6250
