Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 55.547, -3.6170
20.507812, 55.485, -3.6828
20.874023, 56.379, -2.6707
21.240234, 57.540, -1.0006
21.606445, 58.885, 1.5049
21.972656, 60.344, 4.9563
22.338867, 61.863, 9.3441
22.705078, 63.405, 14.5166
23.071289, 64.945, 20.1950
23.437500, 66.466, 26.0203
23.803711, 67.960, 31.6171
24.169922, 69.420, 36.6521
24.536132, 70.844, 40.8735
24.902343, 72.232, 44.1257
25.268554, 73.584, 46.3467
25.634765, 74.899, 47.5549
26.000976, 76.179, 47.8274
26.367187, 77.423, 47.2749
26.733398, 78.631, 46.0165
27.099609, 79.804, 44.1609
27.465820, 80.940, 41.7966
27.832031, 82.039, 38.9906
28.198242, 83.100, 35.7912
28.564452, 84.121, 32.2305
28.930663, 85.101, 28.3245
29.296874, 86.038, 24.0726
29.663085, 86.931, 19.4577
30.029296, 87.776, 14.4492
30.395507, 88.571, 9.0087
30.761718, 89.314, 3.0967
31.127929, 90.001, -3.3214
31.494140, 90.630, -10.2704
31.860351, 91.196, -17.7608
32.226562, 91.698, -25.7847
32.592772, 92.132, -34.3106
32.958983, 92.494, -43.2804
33.325194, 92.783, -52.6080
33.691405, 92.996, -62.1819
34.057616, 93.134, -71.8715
34.423827, 93.197, -81.5350
34.790038, 93.186, -91.0297
35.156249, 93.105, -100.2214
35.522460, 92.957, -108.9930
35.888671, 92.748, -117.2501
36.254882, 92.482, -124.9250
36.621092, 92.166, -131.9764
36.987303, 91.804, -138.3876
37.353514, 91.403, -144.1628
37.719725, 90.967, -149.3217
38.085936, 90.501, -153.8960
38.452147, 90.010, -157.9244
38.818358, 89.498, -161.4503
39.184569, 88.970, -164.5190
39.550780, 88.427, -167.1755
39.916991, 87.875, -169.4632
40.283201, 87.316, -171.4226
40.649412, 86.753, -173.0909
41.015623, 86.189, -174.5013
41.381834, 85.628, -175.6832
41.748045, 85.071, -176.6621
42.114256, 84.522, -177.4595
42.480467, 83.983, -178.0929
42.846678, 83.458, -178.5763
43.212889, 82.947, -178.9200
43.579100, 82.455, -179.1309
43.945311, 81.984, -179.2133
44.311521, 81.535, -179.1692
44.677732, 81.112, -178.9987
