Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 78.531, 46.3733
31.500000, 91.697, 175.7944
40.000000, 84.982, -40.4974
50.000000, 81.626, -122.4054
63.000000, 76.909, -26.0988
80.000000, 74.298, 23.4541
100.000000, 73.058, 92.4319
125.000000, 64.828, 19.7029
160.000000, 52.960, 69.5674
200.000000, 33.481, 88.5703
250.000000, 30.127, -66.6895
315.000000, 25.649, -14.2090
400.000000, 14.335, 15.9775
500.000000, 8.075, -71.5986
630.000000, 6.290, -3.1074
800.000000, 8.163, -35.5732
1000.000000, 7.368, -143.1024
1250.000000, 7.518, -38.1577
1600.000000, 7.594, 123.4854
2000.000000, 7.696, -45.4395
2500.000000, 7.799, -164.0469
3150.000000, 6.524, 163.1953
4000.000000, 6.482, 28.5586
5000.000000, 4.929, -106.6172
6300.000000, 7.196, -108.8203
8000.000000, 11.548, -153.1562
10000.000000, 7.744, -128.1719
12500.000000, 9.196, 162.0000
16000.000000, 14.676, -173.1875
20000.000000, 13.647, 56.2500
