Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 74.557, -101.2012
20.507812, 74.512, -101.1518
20.874023, 75.180, -101.9536
21.240234, 76.039, -103.0796
21.606445, 77.008, -104.4483
21.972656, 78.034, -105.9870
22.338867, 79.084, -107.6375
22.705078, 80.142, -109.3529
23.071289, 81.199, -111.0922
23.437500, 82.252, -112.8182
23.803711, 83.299, -114.5005
24.169922, 84.338, -116.1210
24.536132, 85.369, -117.6770
24.902343, 86.387, -119.1795
25.268554, 87.389, -120.6497
25.634765, 88.370, -122.1154
26.000976, 89.328, -123.6107
26.367187, 90.257, -125.1787
26.733398, 91.152, -126.8728
27.099609, 92.008, -128.7553
27.465820, 92.820, -130.8927
27.832031, 93.582, -133.3490
28.198242, 94.289, -136.1805
28.564452, 94.935, -139.4311
28.930663, 95.516, -143.1277
29.296874, 96.026, -147.2738
29.663085, 96.460, -151.8430
30.029296, 96.814, -156.7732
30.395507, 97.085, -161.9661
30.761718, 97.273, -167.2935
31.127929, 97.377, -172.6100
31.494140, 97.401, -177.7690
31.860351, 97.351, 177.3596
32.226562, 97.233, 172.8759
32.592772, 97.055, 168.8407
32.958983, 96.826, 165.2751
33.325194, 96.555, 162.1671
33.691405, 96.250, 159.4841
34.057616, 95.918, 157.1867
34.423827, 95.563, 155.2401
34.790038, 95.189, 153.6206
35.156249, 94.800, 152.3159
35.522460, 94.398, 151.3220
35.888671, 93.986, 150.6390
36.254882, 93.566, 150.2657
36.621092, 93.142, 150.1965
36.987303, 92.717, 150.4193
37.353514, 92.296, 150.9147
37.719725, 91.883, 151.6565
38.085936, 91.483, 152.6127
38.452147, 91.103, 153.7471
38.818358, 90.747, 155.0203
39.184569, 90.421, 156.3913
39.550780, 90.129, 157.8189
39.916991, 89.876, 159.2626
40.283201, 89.663, 160.6838
40.649412, 89.490, 162.0467
41.015623, 89.358, 163.3190
41.381834, 89.261, 164.4731
41.748045, 89.197, 165.4867
42.114256, 89.159, 166.3436
42.480467, 89.140, 167.0344
42.846678, 89.135, 167.5573
43.212889, 89.134, 167.9177
43.579100, 89.133, 168.1290
43.945311, 89.125, 168.2119
44.311521, 89.104, 168.1937
44.677732, 89.066, 168.1067
45.043943, 89.008, 167.9868
45.410154, 88.926, 167.8714
45.776365, 88.820, 167.7966
46.142576, 88.688, 167.7947
46.508787, 88.532, 167.8925
46.874998, 88.351, 168.1084
