Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 82.193, -133.5627
31.500000, 92.640, 142.7228
40.000000, 78.969, 0.0771
50.000000, 78.380, -135.1393
63.000000, 82.505, -164.7786
80.000000, 78.559, 149.5987
100.000000, 74.934, -158.4261
125.000000, 64.781, 122.0977
160.000000, 50.089, -137.5231
200.000000, 37.277, -35.8333
250.000000, 32.739, 129.6792
315.000000, 27.926, 75.3213
400.000000, 17.007, -110.6741
500.000000, 9.549, -61.0723
630.000000, 9.414, 131.5442
800.000000, 9.849, -29.9209
1000.000000, 9.814, -85.3984
1250.000000, 10.737, 123.8906
1600.000000, 10.539, -101.6250
2000.000000, 10.636, -94.5977
2500.000000, 11.155, 83.2930
3150.000000, 9.059, -68.7109
4000.000000, 7.287, 102.3047
5000.000000, 7.296, 117.5156
6300.000000, 7.418, 10.7422
8000.000000, 11.912, -80.3281
10000.000000, 8.320, -98.5938
12500.000000, 10.550, -102.4062
16000.000000, 16.249, 45.8125
20000.000000, 12.603, 120.8750
