Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 80.468, 130.2830
31.500000, 91.519, 11.7859
40.000000, 84.621, -60.7872
50.000000, 82.947, -50.9501
63.000000, 81.513, -25.9857
80.000000, 77.722, -5.6755
100.000000, 75.134, 37.8887
125.000000, 66.759, 102.1785
160.000000, 52.842, -107.1893
200.000000, 36.224, 29.0829
250.000000, 29.309, -73.8395
315.000000, 23.996, -126.3877
400.000000, 16.242, -88.1134
500.000000, 8.756, 36.3496
630.000000, 14.502, 17.6719
800.000000, 20.324, 64.8672
1000.000000, 14.616, 166.5547
1250.000000, 13.242, -30.7617
1600.000000, 15.664, 43.9102
2000.000000, 19.311, 100.5820
2500.000000, 20.553, -53.5234
3150.000000, 18.842, 147.9688
4000.000000, 12.614, 115.9766
5000.000000, 8.645, -135.7188
6300.000000, 7.876, 40.8750
8000.000000, 11.398, -67.7031
10000.000000, 5.599, 118.3750
12500.000000, 9.216, 16.6250
16000.000000, 15.279, 63.5312
20000.000000, 15.984, -68.8125
