Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 79.858, -103.5484
31.500000, 95.094, 101.9180
40.000000, 88.885, 4.3530
50.000000, 87.487, 44.1251
63.000000, 81.771, 15.6634
80.000000, 77.322, -22.9788
100.000000, 73.763, -8.6255
125.000000, 65.191, 55.5435
160.000000, 50.421, -159.4137
200.000000, 31.546, 96.4064
250.000000, 29.268, 5.1250
315.000000, 22.539, 139.2048
400.000000, 14.466, -139.8434
500.000000, 12.208, 101.3395
630.000000, 18.766, 51.3574
800.000000, 29.571, -51.4336
1000.000000, 23.006, -103.8438
1250.000000, 17.556, -109.7480
1600.000000, 20.136, 7.0977
2000.000000, 24.873, -7.6016
2500.000000, 26.548, 168.2148
3150.000000, 24.143, 123.5859
4000.000000, 18.458, 63.3750
5000.000000, 16.557, -51.6016
6300.000000, 13.450, 103.5078
8000.000000, 13.711, -109.9375
10000.000000, 7.782, 90.8750
12500.000000, 8.972, 24.0625
16000.000000, 14.552, -46.1250
20000.000000, 16.627, 67.5000
