Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 77.188, -124.9899
31.500000, 87.849, -144.4730
40.000000, 83.324, 174.1398
50.000000, 79.046, -140.9952
63.000000, 86.036, 173.0574
80.000000, 75.091, 101.8135
100.000000, 70.380, -121.1983
125.000000, 63.867, 173.8695
160.000000, 55.360, -136.0915
200.000000, 39.264, -161.4656
250.000000, 31.835, -163.7686
315.000000, 23.544, -134.0049
400.000000, 14.738, 155.8921
500.000000, 7.644, 33.4164
630.000000, 4.998, -150.5999
800.000000, 5.731, 41.3728
1000.000000, 5.925, 64.4580
1250.000000, 7.143, -81.1621
1600.000000, 7.233, 127.0391
2000.000000, 8.655, -150.0234
2500.000000, 9.170, -86.7812
3150.000000, 7.207, 20.7109
4000.000000, 5.532, -144.2695
5000.000000, 4.553, -99.4141
6300.000000, 4.853, -105.0859
8000.000000, 11.351, 119.7812
10000.000000, 5.632, -173.7344
12500.000000, 9.500, -82.5000
16000.000000, 15.101, -64.0000
20000.000000, 17.264, -34.0000
