Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 71.167, -5.9212
31.500000, 72.528, -51.1842
40.000000, 72.060, -50.0727
50.000000, 78.983, 10.5088
63.000000, 84.918, -20.0635
80.000000, 78.631, -4.4633
100.000000, 74.586, 29.5712
125.000000, 64.828, 130.8074
160.000000, 53.744, -98.8423
200.000000, 39.404, 23.0295
250.000000, 35.699, 39.7262
315.000000, 28.260, 80.4783
400.000000, 17.975, -104.7630
500.000000, 9.174, -121.4040
630.000000, 6.392, 124.6350
800.000000, 9.084, -85.6685
1000.000000, 7.612, -84.1699
1250.000000, 7.716, -146.5664
1600.000000, 9.619, -150.9609
2000.000000, 9.286, 22.5059
2500.000000, 9.726, 135.0156
3150.000000, 7.749, -107.2383
4000.000000, 6.463, -38.5977
5000.000000, 4.896, 58.6719
6300.000000, 5.214, -175.6562
8000.000000, 10.858, 89.8594
10000.000000, 6.060, -162.2656
12500.000000, 10.490, 54.4062
16000.000000, 16.312, -128.5625
20000.000000, 12.502, 63.9062
