Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.374, 123.0699
31.500000, 94.038, 9.9263
40.000000, 88.454, -57.9393
50.000000, 86.333, -62.5552
63.000000, 82.235, -12.7122
80.000000, 81.500, 0.0079
100.000000, 77.583, 37.7892
125.000000, 67.989, 117.4860
160.000000, 53.158, -86.8078
200.000000, 37.040, 36.2054
250.000000, 33.789, -3.2670
315.000000, 29.667, -171.2230
400.000000, 18.184, 16.1967
500.000000, 9.428, 131.0674
630.000000, 15.890, 27.3486
800.000000, 21.032, 24.3477
1000.000000, 15.376, -23.4297
1250.000000, 14.198, -22.7383
1600.000000, 18.216, 116.4844
2000.000000, 19.931, 146.9258
2500.000000, 22.893, -139.4141
3150.000000, 21.463, 36.5938
4000.000000, 14.042, 63.3281
5000.000000, 10.354, -114.0938
6300.000000, 8.502, 175.9297
8000.000000, 11.874, -121.0625
10000.000000, 6.336, -129.2812
12500.000000, 9.992, -99.4375
16000.000000, 16.115, -71.4375
20000.000000, 15.073, 100.9375
