Freq(Hz), SPL(dB), Phase(degrees)
20.141602, 70.528, -91.4031
20.507812, 70.483, -91.4964
20.874023, 71.152, -89.9840
21.240234, 72.013, -87.8238
21.606445, 72.989, -85.1270
21.972656, 74.029, -81.9935
22.338867, 75.102, -78.5050
22.705078, 76.192, -74.7268
23.071289, 77.292, -70.7133
23.437500, 78.396, -66.5104
23.803711, 79.501, -62.1557
24.169922, 80.604, -57.6800
24.536132, 81.702, -53.1117
24.902343, 82.791, -48.4837
25.268554, 83.866, -43.8386
25.634765, 84.923, -39.2297
26.000976, 85.955, -34.7190
26.367187, 86.957, -30.3764
26.733398, 87.925, -26.2804
27.099609, 88.852, -22.5202
27.465820, 89.735, -19.1949
27.832031, 90.566, -16.4097
28.198242, 91.342, -14.2692
28.564452, 92.058, -12.8707
28.930663, 92.708, -12.2978
29.296874, 93.287, -12.6138
29.663085, 93.792, -13.8537
30.029296, 94.217, -16.0155
30.395507, 94.560, -19.0546
30.761718, 94.820, -22.8839
31.127929, 94.996, -27.3800
31.494140, 95.091, -32.3949
31.860351, 95.108, -37.7691
32.226562, 95.053, -43.3433
32.592772, 94.932, -48.9670
32.958983, 94.751, -54.5022
33.325194, 94.516, -59.8235
33.691405, 94.233, -64.8152
34.057616, 93.905, -69.3687
34.423827, 93.537, -73.3820
34.790038, 93.133, -76.7611
35.156249, 92.694, -79.4241
35.522460, 92.224, -81.3064
35.888671, 91.726, -82.3651
36.254882, 91.206, -82.5816
36.621092, 90.667, -81.9615
36.987303, 90.116, -80.5321
37.353514, 89.561, -78.3392
37.719725, 89.008, -75.4426
38.085936, 88.469, -71.9121
38.452147, 87.953, -67.8249
38.818358, 87.474, -63.2615
39.184569, 87.042, -58.3036
39.550780, 86.671, -53.0320
39.916991, 86.370, -47.5246
40.283201, 86.145, -41.8553
40.649412, 86.000, -36.0932
41.015623, 85.932, -30.3016
41.381834, 85.933, -24.5372
41.748045, 85.993, -18.8496
42.114256, 86.098, -13.2798
42.480467, 86.237, -7.8602
42.846678, 86.395, -2.6138
43.212889, 86.560, 2.4468
43.579100, 86.723, 7.3193
43.945311, 86.875, 12.0115
44.311521, 87.009, 16.5419
44.677732, 87.120, 20.9378
45.043943, 87.203, 25.2346
45.410154, 87.256, 29.4741
45.776365, 87.278, 33.7026
46.142576, 87.267, 37.9688
46.508787, 87.224, 42.3217
46.874998, 87.150, 46.8093
47.241209, 87.046, 51.4772
47.607420, 86.914, 56.3678
47.973631, 86.756, 61.5197
48.339841, 86.574, 66.9685
48.706052, 86.370, 72.7459
49.072263, 86.147, 78.8810
49.438474, 85.905, 85.3994
49.804685, 85.648, 92.3239
50.170896, 85.377, 99.6737
50.537107, 85.095, 107.4635
50.903318, 84.803, 115.7029
51.269529, 84.503, 124.3943
51.635740, 84.199, 133.5320
52.001951, 83.893, 143.1004
52.368161, 83.589, 153.0732
52.734372, 83.290, 163.4122
53.100583, 82.999, 174.0674
53.466794, 82.723, -175.0225
53.833005, 82.464, -163.9286
54.199216, 82.228, -152.7300
54.565427, 82.018, -141.5115
54.931638, 81.838, -130.3599
55.297849, 81.691, -119.3618
55.664060, 81.579, -108.6003
56.030271, 81.502, -98.1530
56.396481, 81.460, -88.0891
56.762692, 81.451, -78.4687
57.128903, 81.472, -69.3413
57.495114, 81.519, -60.7457
57.861325, 81.588, -52.7095
58.227536, 81.675, -45.2495
58.593747, 81.775, -38.3729
58.959958, 81.886, -32.0770
59.326169, 82.001, -26.3513
59.692380, 82.119, -21.1779
60.058591, 82.237, -16.5325
60.424801, 82.352, -12.3865
60.791012, 82.462, -8.7064
61.157223, 82.566, -5.4561
61.523434, 82.663, -2.5969
61.889645, 82.752, -0.0892
62.255856, 82.833, 2.1082
62.622067, 82.905, 4.0359
62.988278, 82.969, 5.7350
63.354489, 83.023, 7.2451
63.720700, 83.069, 8.6051
64.086910, 83.106, 9.8524
64.453121, 83.135, 11.0228
64.819332, 83.155, 12.1504
65.185543, 83.166, 13.2672
65.551754, 83.169, 14.4037
65.917965, 83.163, 15.5879
66.284176, 83.148, 16.8462
66.650387, 83.124, 18.2029
67.016598, 83.090, 19.6802
67.382809, 83.047, 21.2980
67.749020, 82.994, 23.0744
68.115230, 82.931, 25.0253
68.481441, 82.857, 27.1642
68.847652, 82.773, 29.5026
69.213863, 82.678, 32.0494
69.580074, 82.573, 34.8115
69.946285, 82.457, 37.7932
70.312496, 82.330, 40.9968
70.678707, 82.193, 44.4220
71.044918, 82.046, 48.0665
71.411129, 81.890, 51.9255
71.777340, 81.724, 55.9925
72.143550, 81.548, 60.2587
72.509761, 81.364, 64.7132
72.875972, 81.172, 69.3436
73.242183, 80.972, 74.1359
73.608394, 80.765, 79.0742
73.974605, 80.551, 84.1416
74.340816, 80.331, 89.3197
74.707027, 80.106, 94.5894
75.073238, 79.876, 99.9305
75.439449, 79.642, 105.3226
75.805660, 79.405, 110.7444
76.171870, 79.165, 116.1748
76.538081, 78.923, 121.5927
76.904292, 78.680, 126.9772
77.270503, 78.438, 132.3080
77.636714, 78.196, 137.5657
78.002925, 77.955, 142.7318
78.369136, 77.718, 147.7888
78.735347, 77.484, 152.7209
79.101558, 77.254, 157.5141
79.467769, 77.030, 162.1556
79.833980, 76.812, 166.6353
80.200190, 76.602, 170.9444
80.566401, 76.399, 175.0770
80.932612, 76.206, 179.0288
81.298823, 76.023, -177.2015
81.665034, 75.851, -173.6135
82.031245, 75.690, -170.2041
82.397456, 75.540, -166.9683
82.763667, 75.402, -163.8987
83.129878, 75.277, -160.9862
83.496089, 75.164, -158.2198
83.862300, 75.063, -155.5869
84.228510, 74.974, -153.0737
84.594721, 74.896, -150.6652
84.960932, 74.829, -148.3459
85.327143, 74.772, -146.0999
85.693354, 74.725, -143.9107
86.059565, 74.686, -141.7626
86.425776, 74.655, -139.6401
86.791987, 74.630, -137.5283
87.158198, 74.610, -135.4134
87.524409, 74.595, -133.2827
87.890619, 74.584, -131.1249
88.256830, 74.574, -128.9298
88.623041, 74.567, -126.6889
88.989252, 74.560, -124.3951
89.355463, 74.553, -122.0427
89.721674, 74.546, -119.6276
90.087885, 74.537, -117.1472
90.454096, 74.526, -114.6000
90.820307, 74.513, -111.9858
91.186518, 74.496, -109.3060
91.552729, 74.477, -106.5626
91.918939, 74.454, -103.7587
92.285150, 74.427, -100.8983
92.651361, 74.395, -97.9863
93.017572, 74.360, -95.0280
93.383783, 74.320, -92.0294
93.749994, 74.276, -88.9967
94.116205, 74.226, -85.9366
94.482416, 74.173, -82.8561
94.848627, 74.114, -79.7621
95.214838, 74.051, -76.6615
95.581049, 73.983, -73.5613
95.947259, 73.910, -70.4684
96.313470, 73.833, -67.3894
96.679681, 73.751, -64.3305
97.045892, 73.664, -61.2978
97.412103, 73.573, -58.2968
97.778314, 73.477, -55.3329
98.144525, 73.377, -52.4106
98.510736, 73.273, -49.5344
98.876947, 73.164, -46.7080
99.243158, 73.051, -43.9348
99.609369, 72.934, -41.2174
99.975579, 72.813, -38.5583
