Freq(Hz), SPL(dB), Phase(degrees)
25.000000, 83.687, 169.4232
31.500000, 96.917, -28.9787
40.000000, 91.370, 156.9872
50.000000, 90.557, 178.6760
63.000000, 85.515, -18.7605
80.000000, 77.299, 32.6614
100.000000, 71.750, 99.6035
125.000000, 62.023, 95.3657
160.000000, 46.304, 153.5234
200.000000, 31.927, 160.7759
250.000000, 32.788, -118.0928
315.000000, 25.304, -116.2783
400.000000, 12.373, 4.2969
500.000000, 15.689, -132.5391
630.000000, 14.239, 173.2441
800.000000, 8.536, -23.0813
1000.000000, 10.832, 35.5154
1250.000000, 8.616, -15.8740
1600.000000, 5.974, -56.6274
2000.000000, 7.511, 21.7070
2500.000000, 8.177, -108.9297
3150.000000, 8.440, 7.7656
4000.000000, 8.121, 149.3828
5000.000000, 6.048, 70.8125
6300.000000, 6.003, -18.7422
8000.000000, 11.059, 135.1719
10000.000000, 6.497, 59.9375
12500.000000, 8.389, 83.7812
16000.000000, 14.977, 83.5938
20000.000000, 14.226, 45.8750
